Case,Theta,Phi,timeErr,init,trace,cost,7
Case2,0.8835729338221293,5.301437602932776,1.0062913968529807,"[(0.6386148382634391+0j), (0.4111142910640069+0j), (0.6505045180724731-6.773064636067728e-18j)]","[(0.018970626186574704+0j), (-0.7727776370665453+0j), (0.6343932841636455-6.188439387556152e-19j)]","[(0.6536000886256987+2.785535508800087e-18j), (0.40433664526565666+1.723215927440905e-18j), (0.6397802759102484-3.9347658835057944e-18j)]",0.021749934701232265
Case2,0.8344855486097889,1.1780972450961724,1.0062913968529807,"[(0.6386148382634391+0j), (0.4111142910640069+0j), (0.6505045180724731-6.773064636067728e-18j)]","[(0.6057903873777899+2.7755575615628914e-17j), (0.42664572741965623+0j), (0.6715589548470184-3.7915003697668044e-18j)]","[(0.61499777955866+2.8450968123029956e-18j), (0.421266142389557+1.948857375881613e-18j), (0.6665677523059-3.856645993010921e-18j)]",0.0195781797520877
Case2,0.859029241215959,1.1290098598838318,1.0062913968529807,"[(0.6386148382634391+0j), (0.4111142910640069+0j), (0.6505045180724731-6.773064636067728e-18j)]","[(0.6397305936096217-2.7755575615628914e-17j), (0.40510493063842334+0j), (0.6531728429537769-7.286470494493991e-18j)]","[(0.6396086042072441+2.8120124384826192e-18j), (0.41067311763008013+1.8055071606760945e-18j), (0.6498064510914394-3.908949505045974e-18j)]",0.021860640513550578
Case2,0.859029241215959,5.350524988145116,1.0062913968529807,"[(0.6386148382634391+0j), (0.4111142910640069+0j), (0.6505045180724731-6.773064636067728e-18j)]","[(0.05570373834705671+0j), (-0.7551571563335963+0j), (0.6531728429537769-1.3167508227557149e-18j)]","[(0.6269179601009529+2.831190194313281e-18j), (0.41622098438315086+1.879673010904393e-18j), (0.6585848187302688-3.882997693636688e-18j)]",0.020099768566342158
Case2,0.8835729338221293,5.301437602932776,1.0062913968529807,"[(0.6386148382634391+0j), (0.4111142910640069+0j), (0.6505045180724731-6.773064636067728e-18j)]","[(0.018970626186574704+0j), (-0.7727776370665453+0j), (0.6343932841636455-6.188439387556152e-19j)]","[(0.6522976675755354+2.7882393811595883e-18j), (0.40493649628777173+1.7308967085760802e-18j), (0.6407294178119963-3.932495096266692e-18j)]",0.02460134867525854
Case2,0.8344855486097889,1.1780972450961724,1.0062913968529807,"[(0.6386148382634391+0j), (0.4111142910640069+0j), (0.6505045180724731-6.773064636067728e-18j)]","[(0.6057903873777899+2.7755575615628914e-17j), (0.42664572741965623+0j), (0.6715589548470184-3.7915003697668044e-18j)]","[(0.6106928208835211+2.8491563852034006e-18j), (0.42304984635057297+1.9737176036312848e-18j), (0.6693901000344152-3.846696087739289e-18j)]",0.01066716938741763
Case2,0.859029241215959,5.350524988145116,1.0062913968529807,"[(0.6386148382634391+0j), (0.4111142910640069+0j), (0.6505045180724731-6.773064636067728e-18j)]","[(0.05570373834705671+0j), (-0.7551571563335963+0j), (0.6531728429537769-1.3167508227557149e-18j)]","[(0.634141768500302+2.8208322379817215e-18j), (0.4130857890018535+1.8375161021553e-18j), (0.6536240114683866-3.898050390124104e-18j)]",0.025497965085106433
Case2,0.8835729338221293,5.301437602932776,1.0062913968529807,"[(0.6386148382634391+0j), (0.4111142910640069+0j), (0.6505045180724731-6.773064636067728e-18j)]","[(0.018970626186574704+0j), (-0.7727776370665453+0j), (0.6343932841636455-6.188439387556152e-19j)]","[(0.6721664110667709+2.7415620994306876e-18j), (0.3955536949687132+1.6133430658859073e-18j), (0.6258830483646407-3.963919097244703e-18j)]",0.0194965655823911
Case3,1.5707963267948966,3.436116964863836,2.503456653279947,"[(-0.34651634037081763+0j), (-0.9378766008086168+0j), (-0.017717435245831137-5.498143658963338e-18j)]","[(-0.33688984637717095+0j), (-0.9415440676930457+0j), 0j]","[(-0.3211478044185201+3.188615613209116e-20j), (-0.9468601469143858+9.401194734752412e-20j), (-0.017887143495583475-5.549032204882732e-18j)]",0.03894527420064926
Case3,1.5707963267948966,3.436116964863836,2.503456653279947,"[(-0.34651634037081763+0j), (-0.9378766008086168+0j), (-0.017717435245831137-5.498143658963338e-18j)]","[(-0.33688984637717095+0j), (-0.9415440676930457+0j), 0j]","[(-0.34056389376392965+3.332954768799243e-20j), (-0.9400536515234208+9.199907442166938e-20j), (-0.017758561930336515-5.5091682968849846e-18j)]",0.02292301596164551
Case3,1.5953400194010667,3.3870295796514958,2.503456653279947,"[(-0.34651634037081763+0j), (-0.9378766008086168+0j), (-0.017717435245831137-5.498143658963338e-18j)]","[(-0.38256816838862384+0j), (-0.9236012801194894+0j), (-0.024541228522912184-2.1991641982712665e-18j)]","[(-0.36873754343731674+3.527102458599007e-20j), (-0.9293677348333053+8.889724631553224e-20j), (-0.017556694182664555-5.446582506173555e-18j)]",0.04265107097910479
Case3,1.6198837120072371,3.436116964863836,2.503456653279947,"[(-0.34651634037081763+0j), (-0.9378766008086168+0j), (-0.017717435245831137-5.498143658963338e-18j)]","[(-0.33648404780317687+0j), (-0.9404099366287492+0j), (-0.04906767432741799+7.246168375937012e-19j)]","[(-0.3183841573603782+3.1674055820331334e-20j), (-0.9477926713778616+9.428998675126691e-20j), (-0.017904759823555126-5.5544937200928775e-18j)]",0.03683493579652545
Case3,1.5707963267948966,3.436116964863836,2.503456653279947,"[(-0.34651634037081763+0j), (-0.9378766008086168+0j), (-0.017717435245831137-5.498143658963338e-18j)]","[(-0.33688984637717095+0j), (-0.9415440676930457+0j), 0j]","[(-0.3570334203162353+3.448723609304708e-20j), (-0.9339249803434433+9.021141847665312e-20j), (-0.017642785148315698-5.4732737646207265e-18j)]",0.04540543691190786
Case3,1.5707963267948966,3.436116964863836,2.503456653279947,"[(-0.34651634037081763+0j), (-0.9378766008086168+0j), (-0.017717435245831137-5.498143658963338e-18j)]","[(-0.33688984637717095+0j), (-0.9415440676930457+0j), 0j]","[(-0.3512374450450274+3.4087004139612375e-20j), (-0.9361193966892561+9.08488152395808e-20j), (-0.01768423988711162-5.486126119899225e-18j)]",0.03745650003368303
Case3,1.5707963267948966,3.436116964863836,2.503456653279947,"[(-0.34651634037081763+0j), (-0.9378766008086168+0j), (-0.017717435245831137-5.498143658963338e-18j)]","[(-0.33688984637717095+0j), (-0.9415440676930457+0j), 0j]","[(-0.3216360436246392+3.192345785308973e-20j), (-0.9466944689267474+9.396260642294825e-20j), (-0.017884013671238656-5.5480618776757805e-18j)]",0.038288227182546875
Case3,1.5707963267948966,3.436116964863836,2.503456653279947,"[(-0.34651634037081763+0j), (-0.9378766008086168+0j), (-0.017717435245831137-5.498143658963338e-18j)]","[(-0.33688984637717095+0j), (-0.9415440676930457+0j), 0j]","[(-0.3324209155431246+3.273430171242159e-20j), (-0.942962890786588+9.285586534226681e-20j), (-0.017813520395251144-5.5262070365824634e-18j)]",0.023701283847914652
Case3,1.6198837120072371,3.436116964863836,2.503456653279947,"[(-0.34651634037081763+0j), (-0.9378766008086168+0j), (-0.017717435245831137-5.498143658963338e-18j)]","[(-0.33648404780317687+0j), (-0.9404099366287492+0j), (-0.04906767432741799+7.246168375937012e-19j)]","[(-0.31726218062100403+3.1587486224464667e-20j), (-0.9481686948540403+9.440225597815177e-20j), (-0.0179118632864034-5.556695973530735e-18j)]",0.03532983211812432
Case3,1.5707963267948966,3.436116964863836,2.503456653279947,"[(-0.34651634037081763+0j), (-0.9378766008086168+0j), (-0.017717435245831137-5.498143658963338e-18j)]","[(-0.33688984637717095+0j), (-0.9415440676930457+0j), 0j]","[(-0.33502840468581546+3.292651803558364e-20j), (-0.942039950006547+9.258347940145308e-20j), (-0.01779608511272889-5.520801597303201e-18j)]",0.02015341864266056
Case4,0.36815538909255385,0.3436116964863836,0.35588354278946877,"[(0.21479690437942714+0j), (-0.27626463733791506+0j), (0.9367711246753742-2.630333401384592e-18j)]","[(0.2317117766506993-2.7755575615628914e-17j), (-0.27537990101657184+0j), (0.9329927988347387+2.3568527359262784e-17j)]","[(0.2226448451577549+5.466269808282504e-19j), (-0.2757670413595442-6.770500575636456e-19j), (0.9350838528305805-3.2982258200545677e-19j)]",0.01154512583175854
Case4,0.3436116964863836,4.516039439535327,0.35588354278946877,"[(0.21479690437942714+0j), (-0.27626463733791506+0j), (0.9367711246753742-2.630333401384592e-18j)]","[(-0.3326118300171318+3.469446951953614e-18j), (-0.053517696617904745+0j), (0.9415440651830205+1.3461439245797967e-17j)]","[(0.21134070672876368+5.215518714675826e-19j), (-0.2764778389642051-6.822989123252926e-19j), (0.9374940587764117-3.1879206819621116e-19j)]",0.0190173593212003
Case4,0.36815538909255385,0.3436116964863836,0.35588354278946877,"[(0.21479690437942714+0j), (-0.27626463733791506+0j), (0.9367711246753742-2.630333401384592e-18j)]","[(0.2317117766506993-2.7755575615628914e-17j), (-0.27537990101657184+0j), (0.9329927988347387+2.3568527359262784e-17j)]","[(0.23022837150442957+5.632031770169137e-19j), (-0.27526834837320124-6.733835943977161e-19j), (0.9333928611995639-3.375069097028802e-19j)]",0.001995020154465482
Case4,0.36815538909255385,0.3436116964863836,0.35588354278946877,"[(0.21479690437942714+0j), (-0.27626463733791506+0j), (0.9367711246753742-2.630333401384592e-18j)]","[(0.2317117766506993-2.7755575615628914e-17j), (-0.27537990101657184+0j), (0.9329927988347387+2.3568527359262784e-17j)]","[(0.23151716680230733+5.660000314384387e-19j), (-0.27518184490153585-6.727489586055378e-19j), (0.9330995411596879-3.388352574692721e-19j)]",0.000499408288377079
Case4,0.3436116964863836,4.516039439535327,0.35588354278946877,"[(0.21479690437942714+0j), (-0.27626463733791506+0j), (0.9367711246753742-2.630333401384592e-18j)]","[(-0.3326118300171318+3.469446951953614e-18j), (-0.053517696617904745+0j), (0.9415440651830205+1.3461439245797967e-17j)]","[(0.20778888297519485+5.135856544726241e-19j), (-0.27669316930828247-6.838943470535087e-19j), (0.9382242110338335-3.154323671599779e-19j)]",0.014950713654287073
Case4,0.36815538909255385,0.3436116964863836,0.35588354278946877,"[(0.21479690437942714+0j), (-0.27626463733791506+0j), (0.9367711246753742-2.630333401384592e-18j)]","[(0.2317117766506993-2.7755575615628914e-17j), (-0.27537990101657184+0j), (0.9329927988347387+2.3568527359262784e-17j)]","[(0.21882296974055945+5.381974286289429e-19j), (-0.27601170842758127-6.788537415579726e-19j), (0.9359134814312753-3.260360564018615e-19j)]",0.016441296917685838
Case4,0.36815538909255385,0.3436116964863836,0.35588354278946877,"[(0.21479690437942714+0j), (-0.27626463733791506+0j), (0.9367711246753742-2.630333401384592e-18j)]","[(0.2317117766506993-2.7755575615628914e-17j), (-0.27537990101657184+0j), (0.9329927988347387+2.3568527359262784e-17j)]","[(0.22980320270556492+5.622792032938218e-19j), (-0.27529677368560346-6.735922248030191e-19j), (0.9334892470856654-3.370701151426949e-19j)]",0.002488149527029415
Case4,0.3436116964863836,0.2945243112740431,0.35588354278946877,"[(0.21479690437942714+0j), (-0.27626463733791506+0j), (0.9367711246753742-2.630333401384592e-18j)]","[(0.20399052596607367+0j), (-0.2681093781178049+0j), (0.9415440651830206+1.7325376415991156e-17j)]","[(0.2017459795413298+4.999393219233619e-19j), (-0.2770507651544795-6.865493527285094e-19j), (0.9394367638464162-3.098343421335257e-19j)]",0.011484081005273927
Case4,0.36815538909255385,0.3436116964863836,0.35588354278946877,"[(0.21479690437942714+0j), (-0.27626463733791506+0j), (0.9367711246753742-2.630333401384592e-18j)]","[(0.2317117766506993-2.7755575615628914e-17j), (-0.27537990101657184+0j), (0.9329927988347387+2.3568527359262784e-17j)]","[(0.227010310873948+5.561937601158274e-19j), (-0.27548211860501026-6.749536388973726e-19j), (0.934117723354936-3.3421844911835244e-19j)]",0.005928607885387044
Case4,0.36815538909255385,0.3436116964863836,0.35588354278946877,"[(0.21479690437942714+0j), (-0.27626463733791506+0j), (0.9367711246753742-2.630333401384592e-18j)]","[(0.2317117766506993-2.7755575615628914e-17j), (-0.27537990101657184+0j), (0.9329927988347387+2.3568527359262784e-17j)]","[(0.21427706463587798+5.281065166993667e-19j), (-0.2762969361004233-6.809604786525087e-19j), (0.9368806448382585-3.216081042239927e-19j)]",0.022239593102192534
Case5,1.2517283229146832,2.110757564130642,1.6812429435226628,"[(-0.542284052601681-1.1102230246251565e-16j), (0.7760458016244298+0j), (0.32199521747223736+8.19054585956239e-18j)]","[(-0.574949797473644+0j), (0.7556695680820674+0j), (0.3136817403988916-9.23650303807939e-18j)]","[(-0.5702905890765329-7.734570996849368e-17j), (0.7587253493187446-5.243233360434055e-17j), (0.3148086534895284-1.3747366290452488e-17j)]",0.008841902724425199
Case5,1.227184630308513,6.283185307179586,1.6812429435226628,"[(-0.542284052601681-1.1102230246251565e-16j), (0.7760458016244298+0j), (0.32199521747223736+8.19054585956239e-18j)]","[(0.9358072089497571+1.3877787807814457e-17j), (0.103779065128928+0j), (0.3368898533922201-1.0804131439345454e-17j)]","[(-0.5465907609448514-7.703945391777978e-17j), (0.7734638778532471-4.933577995460398e-17j), (0.32092393133879205-1.2306997619704045e-17j)]",0.024079646931642606
Case5,1.227184630308513,2.061670178918302,1.6812429435226628,"[(-0.542284052601681-1.1102230246251565e-16j), (0.7760458016244298+0j), (0.32199521747223736+8.19054585956239e-18j)]","[(-0.5326614289285547+5.551115123125783e-17j), (0.7763871642506455+0j), (0.33688985339222016+5.030848937775473e-18j)]","[(-0.520028851693253-7.625696827924252e-17j), (0.7889339212027119-4.582997685411081e-17j), (0.3273427277064664-1.0689103510061035e-17j)]",0.03238508259413414
Case5,1.2517283229146832,2.110757564130642,1.6812429435226628,"[(-0.542284052601681-1.1102230246251565e-16j), (0.7760458016244298+0j), (0.32199521747223736+8.19054585956239e-18j)]","[(-0.574949797473644+0j), (0.7556695680820674+0j), (0.3136817403988916-9.23650303807939e-18j)]","[(-0.5588726453490802-7.724539729024844e-17j), (0.7659394888533837-5.0946038461226513e-17j), (0.3178019284012267-1.3054536476277565e-17j)]",0.03046726089821522
Case5,1.2517283229146832,2.110757564130642,1.6812429435226628,"[(-0.542284052601681-1.1102230246251565e-16j), (0.7760458016244298+0j), (0.32199521747223736+8.19054585956239e-18j)]","[(-0.574949797473644+0j), (0.7556695680820674+0j), (0.3136817403988916-9.23650303807939e-18j)]","[(-0.561518538424282-7.727653001703583e-17j), (0.7642867637661899-5.129149832383205e-17j), (0.3171161833424185-1.3215317120855935e-17j)]",0.025482897677011396
Case5,1.227184630308513,6.283185307179586,1.6812429435226628,"[(-0.542284052601681-1.1102230246251565e-16j), (0.7760458016244298+0j), (0.32199521747223736+8.19054585956239e-18j)]","[(0.9358072089497571+1.3877787807814457e-17j), (0.103779065128928+0j), (0.3368898533922201-1.0804131439345454e-17j)]","[(-0.5367624281838826-7.680292349079438e-17j), (0.7793138650599172-4.804111093230504e-17j), (0.3233511951663633-1.170807443641912e-17j)]",0.028446751808489767
Case5,1.227184630308513,2.061670178918302,1.6812429435226628,"[(-0.542284052601681-1.1102230246251565e-16j), (0.7760458016244298+0j), (0.32199521747223736+8.19054585956239e-18j)]","[(-0.5326614289285547+5.551115123125783e-17j), (0.7763871642506455+0j), (0.33688985339222016+5.030848937775473e-18j)]","[(-0.5243857977060238-7.641625705320744e-17j), (0.7864697119374042-4.640614864106412e-17j), (0.3263202834169426-1.0954175208671955e-17j)]",0.04022868216173642
Case5,1.227184630308513,6.283185307179586,1.6812429435226628,"[(-0.542284052601681-1.1102230246251565e-16j), (0.7760458016244298+0j), (0.32199521747223736+8.19054585956239e-18j)]","[(0.9358072089497571+1.3877787807814457e-17j), (0.103779065128928+0j), (0.3368898533922201-1.0804131439345454e-17j)]","[(-0.5284168609869172-7.655294242619014e-17j), (0.7841645267307679-4.693902619724611e-17j), (0.32536382104014605-1.1199604987867913e-17j)]",0.03963035480252314
Case5,1.2517283229146832,2.110757564130642,1.6812429435226628,"[(-0.542284052601681-1.1102230246251565e-16j), (0.7760458016244298+0j), (0.32199521747223736+8.19054585956239e-18j)]","[(-0.574949797473644+0j), (0.7556695680820674+0j), (0.3136817403988916-9.23650303807939e-18j)]","[(-0.5657105305544701-7.7316140524345e-17j), (0.7616448912825193-5.1837587864164446e-17j), (0.3160200234210159-1.3469782253735853e-17j)]",0.017552873141750247
Case5,1.227184630308513,6.283185307179586,1.6812429435226628,"[(-0.542284052601681-1.1102230246251565e-16j), (0.7760458016244298+0j), (0.32199521747223736+8.19054585956239e-18j)]","[(0.9358072089497571+1.3877787807814457e-17j), (0.103779065128928+0j), (0.3368898533922201-1.0804131439345454e-17j)]","[(-0.5387017590352945-7.685458375599556e-17j), (0.7781714124219291-4.829690224601819e-17j), (0.32287717123008186-1.1826264484246715e-17j)]",0.025838992255371285
