Al,Ap,N,x,z,fun,xx,yy,zz,fev
4.436517035710366,1.2708315007495927,9.0,2.8579257224434165,2.288,0.04407599062353452,0.06755844905882658,0.023431011272285265,0.997913357934337,617
0.9823071020153472,0.43881096234718847,13.0,0.4907711882728484,0.027542542591389364,0.025400640275320217,0.01842941508524646,0.00019956414607439493,0.9943203726246169,513
3.1957179077855415,1.849421043575879,9.0,3.2502625527094566,2.002174033399493,0.029161813107661326,0.0866468223735432,0.0457261433705482,0.9982164648515912,791
2.549419258864651,0.8097557910702416,13.0,2.7612801103430678,0.6470129741875776,0.014914959106153997,0.03566200447312702,0.039258736532949166,0.9972490188902574,591
1.5541080229198574,0.3798542530426093,17.0,4.05,2.4806250000000003,0.030131603501976297,0.018295912177380587,0.01814546357864323,0.9959999107060726,448
3.943329481211161,1.1370709315123833,17.0,1.6643832040881847,0.4048040973419404,0.021467633218179086,0.1185494358422037,0.026950755978544114,0.9931836967700018,518
2.737143643360171,1.0561616066624981,13.0,4.210539554742269,1.8088181300828523,0.03650719386188128,0.03480841361075335,0.005600148887293946,0.9962021937718183,489
4.600031269870944,0.8387779023580004,13.0,4.066855919719735,1.7308083793048725,0.029060242130574544,0.018272872282019473,0.23264536421350737,0.9911134825313759,483
1.4240582725496775,0.9761890154572807,7.0,0.4545155083645302,0.31499943232283334,0.043588731317402096,0.04116899724548861,0.0004120352906306652,0.9968256734229146,444
1.4782893991255484,1.7839004089282275,7.0,1.332766878375566,0.323812690397091,0.016702958617228116,0.12116782508231266,0.2553893016368821,0.9903740564921235,966
3.788334707260937,0.8948227002863255,13.0,1.696120731311845,1.0487477563583973,0.022138713580793192,0.02773864080875006,0.018868478318845198,0.9980244158856905,459
1.4765058162393505,1.0470627950366629,13.0,4.971695450544308,2.06774166517078,0.033424171006335296,0.04456586788272286,0.09237722579942283,0.997311961398904,726
1.5680932966078807,0.5683976745240522,13.0,4.044358197994158,2.468726514392286,0.030431539684577357,0.023466240841487535,0.033187150661347524,0.9983865578015844,639
3.1562498155062624,1.3666771628812344,9.0,0.35776083611308057,0.16164087241052466,0.048588944455421654,0.048699288588933576,0.0011659404271315466,0.9960436294046148,469
2.0974662077128254,1.06998726102466,9.0,0.4072673748838489,0.18606521881632504,0.04284317160096466,0.04309964642719032,0.0007248990996842637,0.9968163254455221,493
1.970886924029891,1.128301211044538,13.0,3.7926028930489424,0.207152037167201,0.03412532673206621,0.04149780713246888,0.08961261459817589,0.998224567797975,597
4.621813936587441,0.7273478364568863,17.0,4.0600000000000005,1.7255000000000005,0.02574095015121417,0.0335697167286076,0.14863118408558806,0.9905631634630249,461
3.55437385824168,1.2949744529563108,9.0,3.8289949859161583,0.9265132133184072,0.014323278114875925,0.017674402676872772,0.06137106993758408,0.999395186605888,695
3.0081108375586423,1.4675011780459837,9.0,2.5877224991813583,1.1094057960146955,0.0470064470032264,0.044217295052906294,0.03910230832205251,0.9908469515844609,459
3.630390712940666,1.2252918647945672,9.0,1.7210478378411451,1.0763409131125425,0.030541566835900754,0.16816193981434846,0.09735228492506286,0.9977618178258764,541
4.863839874854193,1.2296506000949687,9.0,3.956506337569895,1.6882974080770259,0.045782352392138806,0.015508263100173607,0.18461748900409797,0.9756446628943393,482
0.35058760010951134,0.5843817293206252,9.0,0.5340078641638458,0.23871213155469506,0.02746169161874766,0.026777634175970223,0.00018698469498289877,0.9986452952583991,491
2.631357214250725,1.1578767739682372,9.0,2.7124447627179396,1.1646622574382517,0.046185014639088154,0.058831365991108144,0.06367906020395231,0.9961075467559891,417
0.8056719396830438,0.9753798300876824,9.0,1.5211663199787038,1.1896335116699783,0.037850845102128265,0.024490257707556508,0.11071285709763534,0.9908515181594931,723
3.6104509875476696,1.086051681801081,9.0,1.728674639469849,1.0757503125721892,0.023419464880382285,0.10055868951474443,0.11644442952915275,0.998244847315373,517
1.0952774647346744,1.5999036017761714,13.0,3.3247178032327285,0.8057634608721309,0.03840813626235905,0.12541908516301148,0.2278658345269271,0.9689624311133317,1065
4.44772197025028,1.016388996445733,13.0,2.8542263921704114,1.7599186413222934,0.025367715484087554,0.030699041619208736,0.022071879202349796,0.9972191559663883,530
1.1487166025382383,1.11354274100566,9.0,1.4345261045845819,1.135296012845444,0.042763425587731774,0.06513589908439951,0.17832011657671726,0.9889057976714939,794
0.3428526430024631,0.4942082155214651,15.0,0.5584886224656319,0.18758516693210314,0.023796649678511222,0.022638863949630987,0.00013171254538794095,0.9989684694396954,516
1.7564444711648568,0.9638393758133651,9.0,0.42698767163228124,0.19459098267956187,0.03977714298392795,0.040113542917113054,0.0007310106823939337,0.9972236817630917,490
3.204621609488553,1.1400924669291221,9.0,1.8054951429351742,0.4445526579284624,0.0303951814791692,0.08272478598800144,0.06927130850921415,0.9982588470590018,620
1.9680745992049131,1.1690928601830586,13.0,3.7925079522852703,0.20794500818858902,0.03844533139285143,0.04576650903131944,0.09153608275894787,0.99799331455092,628
3.4970309529954435,0.7252088026586444,13.0,1.754469859183026,0.7555385448902067,0.02856100678249773,0.028762096353895282,0.20131699327887365,0.9939987015720735,451
1.162938024757679,0.621125318232294,15.0,0.4885308372479949,0.16509452404140174,0.02896887011268386,0.027346572285070356,0.0004399029078532152,0.9985097728472502,480
4.116796370537453,1.4722932027673559,9.0,1.6294906259769535,1.0238866521473395,0.0354127337851864,0.1453102215536868,0.05443309804547483,0.994929161366015,714
1.7824598591626561,1.1631057959880224,7.0,0.42643181184908674,0.30591116146042263,0.04846286126977238,0.04919277619948548,0.000773135810397993,0.9961726595411126,393
3.969971857191648,1.1018372308241493,13.0,3.0119799526930695,2.393567928274109,0.01604619282940861,0.041669794514967176,0.029878282733144895,0.9983277611352398,567
1.0808368179618602,1.285639495871769,11.0,1.4516979951162383,0.14062440308193258,0.02762998970850136,0.08160712740929948,0.1632849612409329,0.9988234229949027,757
3.1203179703133737,1.0138829898288835,9.0,4.027844991790038,0.9751726233686892,0.02391339769118766,0.02259735558471178,0.02549535526039538,0.99838504104962,601
2.696056069415075,0.7703539060294584,13.0,2.6999868302624708,1.1564556915711204,0.03591821245300825,0.03386553432540604,0.030193824387763454,0.9971267373010283,458
3.7439312558010536,1.3661117521345654,9.0,1.6949317184577417,0.42268420358280245,0.01683508696399291,0.1705446220994336,0.024088595471950018,0.9973768062611861,537
3.6212175077056474,1.46394938808591,9.0,0.3409220942467684,0.15118012333715417,0.049985671675951304,0.04989213559941545,0.0014378270135879737,0.9959524043253746,502
1.0463064745562247,1.7286422008875741,13.0,3.3420608979266095,2.6515620886298805,0.016615417320224743,0.14915753537840898,0.23056987650102698,0.9953027236094066,1045
4.301206057782822,1.2234790813824235,9.0,2.898156876124181,2.32,0.04402851889455514,0.06669927758312631,0.026953333863878187,0.9974002068951332,545
3.110966025523177,0.7384676043926702,13.0,4.047157300362687,2.4763853430664944,0.021752976387372183,0.016232594679676957,0.017385730945884026,0.9985693343585348,567
3.757467509069903,1.156447610467937,9.0,1.6982650381053532,0.4167834053844364,0.02394845416841323,0.03778201395910623,0.029240681428373022,0.9977227077137782,618
1.3498427950803602,0.531733852784823,13.0,0.4662100408632769,0.023250000000001003,0.02681234905437216,0.02208012491020829,0.00022913796611416515,0.9974287774468441,351
4.622212397092467,1.319271993053821,13.0,2.7982697631301097,0.14971932177079683,0.02281308055360888,0.030726635471030127,0.017125734591138177,0.9990084935316107,423
4.325794327746228,1.4150975329830497,13.0,2.880609665318008,0.15629732196088236,0.014291990420440525,0.08427744832130812,0.027314669037418835,0.9996488487826188,694
3.791433830406144,0.8592529075524021,13.0,1.6966989817111229,1.0472075215154741,0.016829910599012378,0.02546240216171461,0.020036962239617824,0.9991395537679015,509
3.694178048895482,1.6820329580695716,9.0,3.7572457866925113,0.1935080159728866,0.006834438549341039,0.02208649068373178,0.1010174030265401,0.9998654903052421,486
0.6773468998529466,0.6590508335689959,9.0,0.5048478017185244,0.22651780587575682,0.030070680810889528,0.02966476110925821,0.00037878499739588123,0.9983940527635686,501
2.5327825948600915,0.5463086054618156,17.0,2.76,1.6905000000000001,0.04003855928653495,0.019892444098048072,0.03940030580973071,0.9917395552428928,402
1.4902127193326837,0.9460645367199313,13.0,4.967007556274448,2.1329524669823625,0.03264464939062242,0.04537842509167455,0.01676076494121516,0.9972426303717894,593
3.3238347234198264,1.7736864123542069,9.0,3.202330496549546,1.9790543658961133,0.012875463998914819,0.12337259351249258,0.029820467835943505,0.9988598866890985,932
1.4849813037668513,0.9222032341151342,15.0,0.4420371755012764,0.31547043844268946,0.04403297967138375,0.03831003213959634,0.0004751149571497054,0.9953292693017676,423
1.485156073050047,0.5852578124652349,13.0,4.079487985465593,0.9776451160645695,0.03508917962140699,0.055285450618790026,0.03751302759448556,0.9917699617602368,733
0.8237901615878395,0.5953083559944778,13.0,0.5161802128339877,0.20270303039791765,0.028470087877260193,0.026976340416397526,0.0002272526602155045,0.9985201363725934,404
3.5093264742679136,0.76250566996971,13.0,1.751907751969185,1.0788873957665037,0.01696180573092374,0.023075984294500418,0.017189356828083077,0.9992375142472589,522
2.9431444182925643,1.47337489973997,9.0,2.607331067993046,1.1182116389356835,0.048070952774111386,0.08267642221934471,0.04285289318814807,0.9895697864764023,467
2.003254729903016,0.905633851701229,9.0,2.943834314972864,1.8271494398809653,0.024491519022482987,0.026868005567964315,0.07773112381428404,0.9974091732140032,477
4.638050452151263,1.2103071698726864,9.0,4.0444187266002025,1.726950942135478,0.036139677146469595,0.032784489932183795,0.2112202493245609,0.9887392192068963,451
3.971127289865222,1.1174587926062787,9.0,1.662391074562243,0.4045158619390462,0.03687152322871777,0.09238553214767217,0.026750657841191315,0.9933183819083116,487
3.868945056918271,0.9947451260458733,13.0,1.679315161780432,1.0415837780318982,0.03148974187588695,0.029067444924792983,0.025755946953166915,0.9958661643440583,457
0.3978835656642033,0.8508181208421854,9.0,3.7441353378761293,2.3297245193461023,0.008122590707443138,0.03802850305552883,0.11078324790496388,0.999691269172664,707
4.353428013513569,0.6233066253094536,17.0,2.8901447453435423,1.7704868633588569,0.028130304422887227,0.011639578501696474,0.019775574426922994,0.9944527075634844,550
3.500117674201495,0.8189874362229312,13.0,1.7521373866264416,1.0814793586647173,0.01937538891152079,0.03213699457842015,0.0139756930954875,0.9990065161548268,481
3.953029176115685,1.3483905026971434,13.0,2.995513529739923,0.16172302902481156,0.006934499273551062,0.11067136856574024,0.1898485443898897,0.9996125776780245,604
1.0280537882406449,1.8301655333529327,13.0,3.3452148168856666,0.8105075729176417,0.0347427443636474,0.14193585218604768,0.2537238566324179,0.9771212858832773,1110
1.4563755803736425,1.7807353689576237,7.0,1.3369837759108563,0.32484961146815083,0.011922503171885309,0.10338532309463841,0.25866528953272616,0.9953787715170687,1253
1.1280340859625364,0.6926537803687306,9.0,0.4773093792719502,0.20163326022488315,0.031811729405871764,0.029784354338171476,0.0004965310190418737,0.9982236736846916,502
2.858978697797329,0.9624697790698231,13.0,4.151604523880252,1.7823541761409722,0.02646863492467,0.027743236212266018,0.010382382924888182,0.9955593225452155,523
3.3951668029794577,1.191109532819046,9.0,1.7653098464465697,0.4363265522536052,0.026598412718186196,0.05069213074557923,0.02456959508064286,0.998302805851889,591
2.6292928254872203,1.214621028954554,9.0,2.711337960335572,1.1656753699403908,0.04721505075357922,0.04634533118236439,0.0625554295867368,0.9959038264523942,433
3.5423328853345257,0.8096393484204892,13.0,1.7440543280630347,0.7529948581462483,0.017408527912309697,0.08057880431672026,0.11575703143063687,0.9993440121141938,467
0.43607273744357083,0.989753561236261,9.0,3.7139598204389,0.8899228890698055,0.014375797213571354,0.06785384772188408,0.13964656920658544,0.9925138579713408,875
2.74905120846128,1.6339188132381146,9.0,4.975053645954879,3.9545769728875326,0.04830826053246828,0.11867962391483676,0.37570784144101077,0.9910634778345012,569
4.1737785621188745,1.3591810161074596,9.0,1.6219678737196115,0.4005710796640416,0.015967467301270487,0.03437247850918949,0.03257633155436055,0.9993044636607143,605
1.720214626773648,0.6014441335111951,13.0,3.9444893275743746,0.20390671161624913,0.012527061960305421,0.014965078985417754,0.044902142392233495,0.9997225930014442,713
0.5062141572299089,0.6944575718230452,13.0,1.5997407989548962,0.6559200354654325,0.013828213184611214,0.020897079310186584,0.06878187193172686,0.9947133959985499,681
4.261932100636472,0.9468880956321292,13.0,2.9097843994984824,1.2455233455604013,0.016525204457879077,0.03346354422333831,0.028810816688433095,0.999436266575118,545
4.825851195250919,1.5273661067324422,9.0,3.9619868812499623,1.6976623352922426,0.033985852037676186,0.058277471572294216,0.20896876957898963,0.9945929436944683,500
0.786182737372587,0.40921731443581333,15.0,0.505,0.19475098270549526,0.03943791967162451,0.017058751948647012,0.0001641686958488986,0.978440237812405,455
2.607837525082455,1.196461028437351,9.0,0.38208726871721954,0.1730912445391678,0.04493766530766071,0.044628254541210666,0.001184883700317843,0.9965633209544272,503
3.6539185059235173,0.760264630335715,13.0,1.723819506515057,0.742723145193889,0.02180819809732664,0.032350725181643565,0.2421824523070566,0.9968544809387913,563
1.2739196293617552,1.0800758404035156,9.0,1.4044648845298822,1.12,0.04218990280097457,0.03159801936487899,0.18224125783800404,0.9825053427507189,673
2.9721928824350807,0.7601083462502343,13.0,4.116036651850729,1.7377216561009863,0.023348190435131807,0.01971658488662967,0.014123571333940682,0.9955495038378134,483
0.5553452536041869,0.5250758432323779,15.0,0.5385191113255906,0.18119369156397092,0.025178267684152607,0.023855481743575574,0.0002211159669073745,0.9988549111270323,528
4.988376162758963,1.0051665953913624,13.0,3.9127033300194323,1.6669740135854105,0.012645348827808182,0.02181013069040326,0.14499547560089215,0.9997390441415145,480
4.260623066145966,0.7006906462476299,17.0,2.9146844629709796,1.2380861574274489,0.030930552691034688,0.032652612447776064,0.023016052994215885,0.9831903783557503,456
4.695455528847386,1.1435457261729103,9.0,4.024590207208987,0.9572993013563731,0.03707450920935018,0.06184057407647567,0.23109707066809915,0.997075980022256,577
2.2798964880463615,0.5833175996514985,13.0,2.8544894168208144,2.2761269474463557,0.030250353816186237,0.01821973189924113,0.05120332492912257,0.9952862041559584,346
3.465866645175854,0.9701915243038656,9.0,1.759828659936392,1.0908028527775053,0.0421116290243643,0.08709251943800635,0.2200833914209879,0.9856937750174778,534
4.864772572892099,1.118379781004589,13.0,3.9549790868748094,1.6905403971525088,0.0290141028010965,0.03588909324029366,0.16624413942063132,0.997889756588832,499
2.258264623277425,0.6609182734983028,13.0,2.8549597107981883,1.2223831145152404,0.04722025545889057,0.02935964018607143,0.04657265782160838,0.9840904357162885,471
4.986018289444846,1.590280476753931,13.0,2.697712717185626,0.1447831961959834,0.03972738177123022,0.049827599259679736,0.015780203396513648,0.9972135315890358,477
3.571703828524445,1.3231815403844875,9.0,1.7514295476748174,0.39896088595145984,0.034250089198040616,0.21579648086521852,0.08151684607697336,0.9796195332718054,550
2.8167111606427984,0.6220446093832092,15.0,4.19,0.22097147843170256,0.02051206021409522,0.021076568372664563,0.008345241555741123,0.9989448980664748,494
0.4045691658686128,0.9551157066565786,9.0,3.735709745571401,2.323805268332651,0.04108921660368001,0.03299798504489698,0.11531342628736008,0.9907679517204164,835
3.9757507900991986,1.4184281762710809,9.0,1.6542541202883705,1.0393972371114197,0.037963350705928975,0.1974034328882291,0.06706676482113653,0.9948962326981734,737
0.9155349282990867,0.558435379725399,13.0,0.48482966827981555,0.04237449012200022,0.025601235542012813,0.02504991161117551,0.0003281780984956961,0.9988307758670302,514
1.0474894929540242,0.7806415651194117,9.0,0.47364183049434266,0.21644944486282447,0.03466611097080459,0.033900395162489855,0.0005784919582504273,0.9978748113522931,489
3.3024040800272645,1.3115482506351548,9.0,0.3550930129861535,0.15473200872580034,0.04697240463344996,0.04522076186939135,0.0010756459970952667,0.9964577320349693,502
3.073179180033209,1.2950549434771992,15.0,0.37870983817359816,0.12488859549526178,0.0497455260217902,0.04697963688471275,0.0010907726625733402,0.9959568279247377,478
3.464102385445616,1.0928904983083256,9.0,1.755011238890585,0.4298494630750086,0.028739502602063677,0.1692348847253991,0.15184892109968817,0.9967271205542244,495
2.784433092736365,1.0429830585098168,9.0,4.190644661998623,0.20975000000000002,0.03614826968358213,0.03272585894219151,0.005754594217029507,0.9966035103018858,440
3.047657380974322,0.9929683772139688,9.0,4.062787078408142,0.9833426667777263,0.026968994666758058,0.02570952250281565,0.020282033959757532,0.9979106927493427,568
1.258894725111717,0.546601779194033,13.0,0.463678142427485,0.0349871180501153,0.02315806801974859,0.024319076967499603,0.0003247630863566636,0.9990302236815644,480
0.4760414039940522,1.0047731971853506,9.0,3.688484923741566,0.8832622812322042,0.0043794203194304935,0.06520614894909033,0.15465883557051463,0.9998396462532266,959
3.4099558800657737,0.828560986786608,13.0,1.7695147043008363,1.0929952845142794,0.023996843476419026,0.031245256584931273,0.018019044649345783,0.9970780516276625,510
1.1825411151321579,1.6304789813587335,9.0,3.2781877023631947,2.032182592893372,0.007180267567419544,0.09523658577882119,0.2107210324762713,0.9994590497252824,899
4.688043321081354,1.3882910576768601,9.0,4.01893417039525,0.9629858528183298,0.023617793157124194,0.032302569245696154,0.26384654508321276,0.998784239848584,657
2.0892315335084843,1.2631328920001534,13.0,3.7299745362289185,0.20231792527201284,0.041795390417509105,0.08414288658614255,0.10358326808392024,0.9968929077880566,752
1.1652628804871639,0.7803871552434825,9.0,0.46680039881069924,0.21039393976630308,0.0339441758436919,0.03398234983804321,0.000616420816174218,0.9979782029764824,479
4.590263404918686,0.6355937069088095,17.0,4.075,3.2600000000000002,0.03196711291262299,0.01042414862544322,0.14577955925046368,0.992843924286524,528
3.6010889778660182,0.931588399170039,13.0,1.729574751880732,1.0723265837486309,0.03434160044103312,0.03238703701357403,0.019966154917336793,0.9964061721208252,484
4.531118872348351,1.41370652620571,13.0,2.821890541101545,0.15247100296162164,0.02106213496815641,0.030746708156438998,0.021211632476234685,0.9992085337465634,588
2.7883470828678623,0.7298304132328683,13.0,4.1973307155498745,1.7907304526098136,0.02658321920985353,0.024208446594895114,0.005619610074369712,0.9985031527170806,463
2.0252885055887786,1.2224859189533543,13.0,3.7622610296426617,0.2056000003671227,0.0430014982310908,0.02476248636834237,0.09445696166810214,0.9974371566315329,605
4.757906636056743,1.6953498274946932,9.0,1.5262959419613809,0.3781675401101257,0.006460078911493242,0.11669876164991441,0.044359882239138615,0.9989750559337331,684
4.337928545564693,0.702615334347835,17.0,2.8949999999999996,0.14475000000000002,0.04792531321167987,0.02321831094354461,0.023323056160093364,0.9702233619926216,522
4.380851711193397,1.3473674579590402,13.0,2.865786103602601,0.15460537978044234,0.014702096529153063,0.07584398908098028,0.02586536611081225,0.9995960541187131,645
1.0683694415061735,0.6325002169164827,15.0,0.4718155792034754,0.3312723118044015,0.02938105831481713,0.02773038295688465,0.0003742363456213319,0.9984576554706298,409
2.3692919794576595,0.6615267367687676,13.0,2.814834641725768,1.2044158450102231,0.04515944611871003,0.030843880934187287,0.03742812850121658,0.9891820733167587,537
4.088042408969989,1.7745908358979219,13.0,4.915687425994759,2.1024716242227783,0.02838888583094814,0.0836898987585159,0.06234891963470416,0.9983825938819256,536
3.983623169985363,1.5226919190412405,13.0,4.977447895488563,2.1291796196164907,0.018154608166622795,0.06688770367338859,0.043438245723112494,0.9993250691752917,456
1.0398510697596581,1.3674936007283804,9.0,1.4623060310706095,1.1372932826388846,0.0409009475570969,0.03775540821806146,0.12024784851351558,0.9892451160794032,969
5.007910756776864,0.723297509740603,17.0,3.91,1.66175,0.022353366555691836,0.017139614251051864,0.07638654622334186,0.9877007348412963,498
4.831289022417733,1.0538607718960775,13.0,3.969855667901168,1.6948005134409478,0.022288850080682,0.02153878585545759,0.20360405986298016,0.9969374188690117,525
4.560121716483696,1.0450460305638762,13.0,4.076323025987679,1.742099899284992,0.03679712610451124,0.06750478005464688,0.21819735065445262,0.9979335324158594,560
0.3405464987728328,0.412378641018422,15.0,0.5567223315604791,0.19228692641767525,0.01994857069653431,0.01911616417593644,0.00010913845409931539,0.9992571801651384,445
4.944170065291616,0.7607709696324148,17.0,3.9349999999999996,3.148,0.024135400891204695,0.009025808405255215,0.11635983689129253,0.9973134823534491,505
2.5703215725410478,0.7051545407832337,13.0,2.7517586372401417,0.6507444870959848,0.03348686590579842,0.030403889480409126,0.02557959261405371,0.9964846925129938,655
1.4772839710237577,0.8070547243191639,13.0,4.071068032192001,0.22222204811766558,0.02475346720825307,0.032669149923445405,0.05440234068706008,0.9988830509633202,582
3.2327294253579866,1.09361355685976,13.0,3.9906671706663213,1.7326719752214006,0.01454992808650081,0.02483825367348365,0.03925823491987634,0.997021302470197,541
2.1890260472088015,1.1857351903763484,15.0,0.4222639084597765,0.1373296098646325,0.04771694472395299,0.04705461437857257,0.0008187904490019188,0.9961497416764483,525
1.828230934768103,0.7833913816813048,9.0,3.02501471312581,1.3334490088943027,0.03312802863784868,0.027047982381486056,0.10233500435985035,0.9931917794410015,464
0.9915737850533997,0.3698945688128738,15.0,0.4901832779699348,0.18685355430588527,0.029611206871707544,0.015357870786950651,0.00012743278243621675,0.9867635454446768,472
1.4180655734276328,0.6617415301905991,9.0,4.121301692730016,3.3,0.043746517127287374,0.02437862826124263,0.04043287290308423,0.9862879565192589,492
1.5978416731982732,1.0731170036996542,9.0,3.1065560375275982,1.9311942927255978,0.0120545206009303,0.028896584188565333,0.1225743599090015,0.9997851730004981,762
0.4467040100213312,0.6842211306736876,9.0,1.6145807976120525,1.2702305321819911,0.032050575043874346,0.02902826345186449,0.061530299259553216,0.9926476688030172,729
4.460322430683776,0.8932494842046363,13.0,4.1223342324799965,1.7564063450106497,0.02172444585968344,0.03352088182341567,0.24992436016037686,0.9993134012906867,575
2.990725332381202,0.760929932889809,13.0,4.0941204638411595,1.7505500023920306,0.01921735904527817,0.02014815650639378,0.016318038167697765,0.9992685846457338,465
3.437142496539631,0.9537409045355311,9.0,1.765849926546654,1.0941274014424445,0.04726712442248147,0.08371145468792851,0.14419066598415803,0.9854819576666003,489
4.959551126979107,1.0036874918612129,13.0,3.923267085574211,1.6719605444393904,0.012198417660484594,0.03563772169239375,0.12884481656118327,0.9997809652797944,515
4.061256113214016,1.1342700974529625,9.0,2.9728279533885176,1.8275892032595806,0.03827750238389384,0.02994921293344338,0.025164566700038853,0.9905138402736583,510
4.963314186819543,0.9077084728209224,13.0,3.9246490504610536,1.6696338170400489,0.030895165211511862,0.027873488469252944,0.12397609411735952,0.9837765342609,515
1.2730353338378133,0.611811439545516,15.0,0.4800700514849009,0.1634374515821064,0.0283630705800371,0.026833707984515086,0.00033135850787555793,0.9985531011200531,411
1.7580564993565186,0.7141594751126932,13.0,3.938520001796865,2.396757777417272,0.04038391185718152,0.017222545788036815,0.0482907808418174,0.9970878526401323,618
4.709305282023994,1.2057572068473852,9.0,4.017043813029294,0.9571783019488553,0.02626711556409932,0.024042685590511634,0.22698326832243934,0.9925249279585577,569
1.6042301585178156,0.8217881032646863,13.0,3.997780482498709,0.21791504379019733,0.014843692284407836,0.025516283485051257,0.06236246156506772,0.9995872194148709,868
4.784584359987535,1.2322705595620342,9.0,3.9871138383988,0.9500922622203386,0.024385046702132505,0.02417367705343723,0.21126184708845397,0.9927963522181789,496
0.411402435222734,0.9013324415522792,9.0,3.733071028598363,0.8953078616218303,0.006487589994334092,0.05683281838375041,0.12442117159508387,0.9984914000163587,905
2.9512922720378088,0.6653782470101943,13.0,4.119139864779357,1.7535918719670094,0.0264055547516422,0.019149304104507207,0.012324265782212504,0.9963710280895647,540
1.3927206005397683,0.7546467223281156,13.0,4.12323295252929,0.22351990465393837,0.030136700291260525,0.05726401755958695,0.050748273679713726,0.9982882830454174,673
4.150505688519067,1.3854729499085658,9.0,1.626253384510001,1.0182224567867815,0.024849110964770174,0.06849848079276777,0.06058332402113444,0.9976206849570288,692
2.3024499323646945,1.095480811629501,9.0,0.39754294400435825,0.179636022058192,0.042422390318061186,0.042926462160661316,0.000901425156155686,0.9969238186844555,478
0.5447280245445132,1.2247308805411175,9.0,3.6369129542493925,2.258801255646172,0.00791721808670659,0.06075516577714366,0.17797145889397328,0.9979670772299014,1247
3.198718425827398,0.9138268733886591,13.0,3.990545230771362,1.6834992933491586,0.010699006989810644,0.01858310690892407,0.02703111264021306,0.9983907082260797,626
3.379885872494047,0.9322769076792988,13.0,1.7723281607455479,1.0999486984175395,0.042877534981865924,0.03903602589971353,0.01691719228703792,0.9956043032544535,563
1.0272854934909996,0.6181092129794684,15.0,0.4990830175979021,0.16776890779005554,0.028998337653077758,0.02729198871195873,0.0004152138339205552,0.9985130850032686,467
0.7581742899078349,0.8352005260082206,13.0,1.501931419659343,0.09291183704968826,0.02272998219720335,0.04442678994935169,0.09820028721329055,0.9993330736178307,668
