Case,Theta,Phi,X,Y,Z,err,temTh,temPh,cost,fev
Case3,0.3190680038802134,1.8162332528565992,(0.3042810917433823+6.938893903907228e-18j),(0.0762184457144916+0j),(0.9495281805930367+2.5844569081410165e-17j),0.01918807777751813,0.3190680038802134,1.8162332528565992,0.9999622021679947,8441
Case3,0.36815538909255385,1.8162332528565992,(0.3192238722650984+2.3129646346357427e-18j),(0.0799614173841821+0j),(0.944016386673604+2.3718972437459228e-17j),0.006653662958200038,0.33543046561766027,1.8162332528565992,0.9996583357825867,8411
Case3,0.36815538909255385,1.8162332528565992,(0.3266952625259565+0j),(0.08183290321902735+0j),(0.9412604897138878+2.265617411548376e-17j),0.017108241388740716,0.3436116964863837,1.8162332528565992,0.9996583357825867,8432
Case3,0.2454369260617026,1.8653206380689396,(0.3078597170073456-1.3877787807814458e-18j),(0.0795730071957119+0j),(0.947014642410019+1.425436965905096e-17j),0.009741352849316834,0.32397674240144747,1.8260507298990674,0.9981234592348572,8489
Case3Fin,0.3190680038802134,1.8162332528565992,(0.3078597170073456-1.3877787807814458e-18j),(0.0795730071957119+0j),(0.947014642410019+1.425436965905096e-17j),0.009741352849316834,0.32397674240144747,1.8260507298990674,0.9999863704510681,8465
Case4,1.2762720155208536,3.9269908169872414,(-0.6766590005871763+0j),(0.6766590005871764+0j),(0.29028467725446244+1.542860509677439e-17j),0.1425316318760193,1.2762720155208536,3.9269908169872414,0.9976578910798151,8357
Case4,1.1780972450961724,3.8288160465625602,(-0.6313809856942924+0j),(0.6954137684331398+0j),(0.3364840548097761+1.3077382916927562e-18j),0.05050270903666848,1.227184630308513,3.877903431774901,0.9993941720416255,8357
Case4,1.2026409377023426,3.77972866135022,(-0.6061817109169624-1.850371707708594e-17j),(0.7134047932358494+0j),(0.34428771538484676+7.433319514671903e-18j),0.0734637888061444,1.2190033994397895,3.845178508300007,0.9977671574553836,8402
Case4,1.1780972450961724,3.9269908169872414,(-0.6179566537972688-1.3877787807814457e-17j),(0.698373965536434+0j),(0.35388664462990754+6.681245974454082e-18j),0.03705908898136184,1.2087768608538854,3.8656315854718155,0.9994993482984138,8327
Case4,1.1535535524900022,3.9760782021995817,(-0.6298422724976178+0j),(0.6814883220393896+0j),(0.36415757850492403+3.8242094615607864e-18j),0.017012681083786063,1.1977321991811087,3.8877209088173688,0.9977274191167,8339
Case4Fin,1.2026409377023426,3.877903431774901,(-0.6298422724976178+0j),(0.6814883220393896+0j),(0.36415757850492403+3.8242094615607864e-18j),0.017012681083786063,1.1977321991811087,3.8877209088173688,0.9999734368475054,8342
Case5,0.6872233929727672,5.497787143782138,(-0.4485837931713183-2.7755575615628914e-17j),(-0.448583793171318+0j),(0.773010453362737+2.1125220514943126e-17j),0.042436327142620356,0.6872233929727672,5.497787143782138,0.9997975795952191,8381
Case5,0.859029241215959,5.743224069843841,(-0.41893346954384303-1.3877787807814457e-17j),(-0.5490317422826171+0j),(0.7130916481582569+2.3347557775362828e-18j),0.153183946036117,0.7731263170943632,5.620505606812989,0.9874458722581072,8393
Case5,0.6381360077604268,5.595961914206819,(-0.4052581924128802-9.25185853854297e-18j),(-0.5195150913329323+0j),(0.7431302759323861+4.967412071657053e-18j),0.1073039444432658,0.7281295473163844,5.612324375944265,0.9992301403358474,8390
Case5,0.6135923151542565,5.448699758569798,(-0.4106050761645742-6.938893903907228e-18j),(-0.4863086053049293+0j),(0.7617439102371856+1.0324739300017434e-18j),0.050136940358769366,0.6994952392758524,5.5714182216006485,0.9980094243083083,8396
Case5,0.7117670855789375,5.546874528994478,(-0.41621287528135825-5.551115123125783e-18j),(-0.4858407148515232+0j),(0.7608368974910454-3.9342761497113955e-18j),0.04496826353471933,0.7019496085364695,5.566509483079415,0.9997879418839292,8375
Case5Fin,0.662679700366597,5.546874528994478,(-0.41621287528135825-5.551115123125783e-18j),(-0.4858407148515232+0j),(0.7608368974910454-3.9342761497113955e-18j),0.04496826353471933,0.7019496085364695,5.566509483079415,0.9998481896896501,8372
Case1,1.6444274046134073,3.6815538909255388,(-0.5127097605362259+0j),(0.8554045571735496+0j),(-0.07356456359966745-3.2745770655950384e-18j),0.6380784981727643,1.6444274046134073,3.6815538909255388,0.9530489400726869,8426
Case1,1.6689710972195777,4.123340357836604,(-0.670087809695886+0j),(0.7041497838341855+0j),(-0.08579085196461408-8.794646993706113e-18j),0.3172193873087934,1.6566992509164926,3.902447124381071,0.9999948451094084,8342
Case1,1.6444274046134073,4.270602513473625,(-0.7472385047878323+0j),(0.6115653940169191+0j),(-0.08171542250963187-1.3468132422185063e-17j),0.15155973185456295,1.6526086354821308,4.025165587411922,0.9941524142571171,8390
Case1,1.6444274046134073,4.074252972624263,(-0.7606866800603982+0j),(0.6071953533677985+0j),(-0.07967770778214077-1.4707267542937245e-17j),0.1357792306603675,1.6505633277649499,4.037437433715008,0.9993206521368769,8387
Case1,1.6689710972195777,3.9269908169872414,(-0.7492897178009568+0j),(0.626496656446877+0j),(-0.08334559429162475-1.1242625874828786e-17j),0.16280960948940348,1.6542448816558752,4.015348110369454,0.9908754397385481,8354
Case1Fin,1.6689710972195777,4.123340357836604,(-0.7492897178009568+0j),(0.626496656446877+0j),(-0.08334559429162475-1.1242625874828786e-17j),0.16280960948940348,1.6542448816558752,4.015348110369454,0.9972552632187529,8336
Case2,1.4726215563702154,3.730641276137879,(-0.5528950104948213-5.551115123125783e-17j),(0.8274658588555464+0j),(0.09801714032956088-9.104185008970024e-18j),0.070673147973847,1.4726215563702154,3.730641276137879,0.9993813309991109,8336
Case2,1.4726215563702154,3.6324665057131984,(-0.5110109215935836+0j),(0.8525702156312313+0j),(0.09801714032956083-6.3118774430144605e-18j),0.0036847022969244136,1.4726215563702154,3.6815538909255388,0.9994230358257192,8360
Case2,1.4726215563702154,3.730641276137879,(-0.5249722845606628-1.850371707708594e-17j),(0.844202096706003+0j),(0.09801714032956084-7.242646631666315e-18j),0.026014184189231862,1.4726215563702152,3.6979163526629857,0.9993813309991109,8336
Case2,1.4726215563702154,3.6324665057131984,(-0.5110109215935836+0j),(0.8525702156312314+0j),(0.09801714032956083-6.3118774430144605e-18j),0.0036847022969243026,1.4726215563702154,3.6815538909255388,0.9994230358257192,8366
Case2,1.4480778637640452,3.9760782021995817,(-0.5558845028854029+0j),(0.8153578762974182+0j),(0.10289584730349191-7.712531847826985e-18j),0.09064932989648786,1.4677128178489813,3.7404587531803473,0.9784308446692783,8375
Case2Fin,1.4971652489763858,3.6815538909255388,(-0.5558845028854029+0j),(0.8153578762974182+0j),(0.10289584730349191-7.712531847826985e-18j),0.09064932989648786,1.4677128178489813,3.7404587531803473,0.9991041282503859,8366
Case3,0.5154175447295755,5.056000676871073,(-0.4640853676333929+1.3877787807814457e-17j),(-0.16605239971758207+0j),(0.8700869911087115+2.226902283579896e-18j),0.05670217872959343,0.5154175447295755,5.056000676871073,0.9995784134176859,8450
Case3,0.5154175447295755,5.056000676871073,(-0.4640853676333929+1.3877787807814457e-17j),(-0.16605239971758207+0j),(0.8700869911087115+2.226902283579896e-18j),0.05670217872959343,0.5154175447295755,5.056000676871073,0.9995784134176859,8420
Case3,1.0062913968529805,4.957825906446392,(-0.5825683659772791+1.3877787807814457e-17j),(-0.17912915690381728+0j),(0.75839053403484+6.3865935075904755e-18j),0.18655403387439942,0.6790421621040439,5.02327575339618,0.9492876513611148,8459
Case3,0.9572040116406401,4.859651136021712,(-0.6391101975013321+1.214306433183765e-17j),(-0.16433801956317057+0j),(0.7127449483805914+1.0909405128805485e-17j),0.27890555254105037,0.7485826244881929,4.9823695990525625,0.9568151482200136,8453
Case3,0.662679700366597,4.957825906446392,(-0.6306469321642254+9.71445146547012e-18j),(-0.1613682321628268+0j),(0.7278652442297945+1.0366746691110132e-17j),0.25829177875508436,0.7314020396638737,4.977460860531329,0.996627628435272,8480
Case3Fin,0.5645049299419159,5.056000676871073,(-0.6306469321642254+9.71445146547012e-18j),(-0.1613682321628268+0j),(0.7278652442297945+1.0366746691110132e-17j),0.25829177875508436,0.7314020396638737,4.977460860531329,0.9919542583347342,8399
Case4,2.380738182798515,3.6815538909255388,(-0.354494686281815+0j),(0.5914386529761549+0j),(-0.7242470829514668-1.0614826645231963e-17j),0.13741115201614823,2.380738182798515,3.6815538909255388,0.9984057187986142,8366
Case4,2.405281875404685,3.730641276137879,(-0.3637964256562867+0j),(0.574909758400554+0j),(-0.7325991041532129-6.470313004914032e-18j),0.12183197561327286,2.3930100291016,3.706097583531709,0.9985862726892138,8351
Case4,2.2334760271614935,3.485204350076177,(-0.33105958791266044+0j),(0.6306941390137251+0j),(-0.6934765996290175-4.540368009908909e-18j),0.18400202300701302,2.339832028454898,3.6324665057131984,0.9842546480796516,8396
Case4,2.086213871524472,4.172427743048944,(-0.4348693173002438-6.938893903907228e-18j),(0.5848491317142468+0j),(-0.6433319977792091-1.9057440342443848e-18j),0.2921113469449265,2.276427489222291,3.767456815047135,0.9289108813604436,8372
Case4,2.405281875404685,3.5342917352885173,(-0.39929435101546895-1.665334536937735e-17j),(0.5919672200229638+0j),(-0.6628558232943591-3.1714192269091163e-18j),0.24413064345371865,2.30219836645877,3.720823799095411,0.9979676815126166,8366
Case4Fin,2.454369260617026,3.6324665057131984,(-0.39929435101546895-1.665334536937735e-17j),(0.5919672200229638+0j),(-0.6628558232943591-3.1714192269091163e-18j),0.24413064345371865,2.30219836645877,3.720823799095411,0.9933590131124171,8390
Case5,1.9389517158874505,5.64504929941916,(-0.5557831613623027+0j),(-0.7493868428412688+0j),(-0.3598950365349881-1.2662800197361992e-17j),0.1077519908895121,1.9389517158874505,5.64504929941916,0.9989011333107354,8336
Case5,2.0371264863121317,5.64504929941916,(-0.5439381281701055+0j),(-0.7334156644315213+0j),(-0.40475318309479746-2.687869627588583e-18j),0.15673628266687173,1.988039101099791,5.64504929941916,0.9956134663693758,8336
Case5,1.88986433067511,5.252350217720435,(-0.6341045809454545+0j),(-0.6516621240649064+0j),(-0.3743960355294954-6.357843035420117e-18j),0.2982991282435336,1.9553141776248975,5.514149605519584,0.9532820699661617,8480
Case5,1.9634954084936207,5.890486225480862,(-0.5639667833574096+0j),(-0.7021349406969982+0j),(-0.37646788473839404-6.999531822704616e-18j),0.1797603632322955,1.9573594853420784,5.608233760509904,0.9927071674781113,8405
Case5,1.8407769454627694,5.743224069843841,(-0.5502694107285642-1.1102230246251566e-17j),(-0.7270396136108492+0j),(-0.3545168592856949-5.0668607620459945e-18j),0.11920729223689991,1.9340429773662167,5.635231822376691,0.9982200743421037,8357
Case5Fin,1.9144080232812801,5.6941366846315,(-0.5502694107285642-1.1102230246251566e-17j),(-0.7270396136108492+0j),(-0.3545168592856949-5.0668607620459945e-18j),0.11920729223689991,1.9340429773662167,5.635231822376691,0.9986258230610632,8339
Case1,0.44178646691106466,2.945243112740431,(0.08341186085694968+0j),(0.41933974219784853+0j),(0.9039892931234433+4.824418440484088e-18j),0.2244966952885567,0.44178646691106466,2.945243112740431,0.994179496798413,8486
Case1,0.7853981633974483,3.043417883165112,(0.07636022272824779+2.7755575615628914e-17j),(0.5615208054805199+0j),(0.8055480371549955+4.173064475054342e-18j),0.05834332679909164,0.6135923151542565,2.994330497952771,0.9902176946298921,8432
Case1,0.7853981633974483,2.945243112740431,(0.09689004503265577+3.700743415417188e-17j),(0.605520511207371+0j),(0.7727342851655128+1.2025675989091615e-18j),0.11462696221101751,0.6708609312353205,2.9779680362153242,0.9908798836252336,8465
Case1,0.4908738521234052,2.945243112740431,(0.09565876907067586+2.7755575615628914e-17j),(0.5697251285827918+0j),(0.8000310299612233+3.7137141428153843e-19j),0.05276611075270762,0.6258641614573417,2.969786805346601,0.9973111229922846,8453
Case1,0.3190680038802134,2.6998061866787286,(0.10335026042126501+2.2204460492503132e-17j),(0.5124930898200185+0j),(0.8299304600875861+1.9433739243065436e-18j),0.04205684948701756,0.564504929941916,2.9157906816130263,0.9782137042000892,8516
Case1Fin,0.5890486225480862,2.945243112740431,(0.10335026042126501+2.2204460492503132e-17j),(0.5124930898200185+0j),(0.8299304600875861+1.9433739243065436e-18j),0.04205684948701756,0.564504929941916,2.9157906816130263,0.9996294993340116,8402
Case2,2.380738182798515,2.8961557275280905,(0.16754468561080726+0j),(0.6688758787397457+0j),(-0.7242470829514669+4.137815111051352e-18j),0.07796913493708532,2.380738182798515,2.8961557275280905,0.999135559276084,8411
Case2,2.2089323345553233,2.84706834231575,(0.20035176232750984+2.7755575615628914e-17j),(0.7187487817887365+0j),(-0.6599731937219502+6.033213774315031e-18j),0.15930885049889018,2.294835258676919,2.8716120349219203,0.9920849332045332,8411
Case2,2.380738182798515,2.6016314162540475,(0.25173273697894494+1.850371707708594e-17j),(0.6763120721845426+0j),(-0.6813978234651223+2.5395471909398644e-18j),0.10176483398492589,2.323469566717451,2.781618495365963,0.9948329147939069,8354
Case2,2.356194490192345,2.84706834231575,(0.2401151186745034+1.3877787807814457e-17j),(0.676398804285201+0j),(-0.6878250628954786+2.261384036917043e-18j),0.08380670835078655,2.3316507975861747,2.7979809571034098,0.9996329808168029,8438
Case2,2.2580197197676637,2.650718801466388,(0.26497101598911865+1.1102230246251566e-17j),(0.6774659147049928+0j),(-0.677138707149112+2.2964701005561115e-19j),0.12041607183156025,2.316924582022472,2.7685285259760053,0.9925752577354283,8342
Case2Fin,2.380738182798515,2.7979809571034093,(0.26497101598911865+1.1102230246251566e-17j),(0.6774659147049928+0j),(-0.677138707149112+2.2964701005561115e-19j),0.12041607183156025,2.316924582022472,2.7685285259760053,0.9986139868208227,8414
Case3,2.356194490192345,2.2580197197676637,(0.546600933500879-2.7755575615628914e-17j),(0.44858379317131825+0j),(-0.7071067811865475+4.9873639103376835e-18j),0.7977853471164562,2.356194490192345,2.2580197197676637,0.9359416277904589,8408
Case3,1.8653206380689396,2.061670178918302,(0.6952734821478841-1.3877787807814457e-17j),(0.44984117238632815+0j),(-0.49869572922050476-4.169240567619443e-18j),0.4419591257184183,2.110757564130642,2.1598449493429825,0.9968430539953413,8417
Case3,1.7916895602504288,2.012582793705961,(0.7575237477094452-1.850371707708594e-17j),(0.4389495867138016+0j),(-0.40549756619929306-1.393506357951648e-17j),0.2756191114631189,2.004401562837238,2.110757564130642,0.9956415822186865,8411
Case3,2.012582793705961,2.061670178918302,(0.7674546558692846-1.3877787807814457e-17j),(0.4357465907613591+0j),(-0.4110119480070403-9.234074028550772e-18j),0.2679995891585842,2.0064468705544187,2.098485717827557,0.9949358070691086,8396
Case3,1.9389517158874505,2.012582793705961,(0.7826468248370034-1.1102230246251566e-17j),(0.4283784372642007+0j),(-0.40078856571262983-8.784814988650777e-18j),0.23521588439929658,1.992947839621025,2.081305133003238,0.9990388548850185,8423
Case3Fin,1.9144080232812801,1.9634954084936207,(0.7826468248370034-1.1102230246251566e-17j),(0.4283784372642007+0j),(-0.40078856571262983-8.784814988650777e-18j),0.23521588439929658,1.992947839621025,2.081305133003238,0.99481895348011,8381
Case4,0.7117670855789375,0.3436116964863836,(0.2200473033024774-5.551115123125783e-17j),(-0.6149910138218497+0j),(0.7572088465064846-9.278699725720685e-18j),0.3443505437585195,0.7117670855789375,0.3436116964863836,0.9889393927919194,8456
Case4,1.3008157081270237,0.3436116964863836,(0.2723668404056169-2.7755575615628914e-17j),(-0.7612143243684933+0j),(0.5119608019906915-8.419372091971744e-18j),0.11515652826276829,1.0062913968529807,0.3436116964863836,0.9645391658791991,8396
Case4,1.030835089459151,0.7853981633974483,(0.3837464657867125-3.700743415417188e-17j),(-0.7096447884286301+0j),(0.5126747827248682-1.5130982605384003e-17j),0.23131186017991667,1.0144726277217042,0.4908738521234051,0.9664944258751546,8399
Case4,0.7363107781851077,0.6872233929727672,(0.39431797205876074-2.7755575615628914e-17j),(-0.6620141143579975+0j),(0.569743868382391-1.7111262437286387e-17j),0.23244495486507472,0.9449321653375551,0.5399612373357456,0.9771293543847998,8432
Case4,1.0799224746714913,0.2945243112740431,(0.3666560235640505-2.2204460492503132e-17j),(-0.6984004976453758+0j),(0.5500744420711124-1.448813465751586e-17j),0.18806604939426474,0.9719302272043423,0.4908738521234051,0.9930555997163355,8444
Case4Fin,0.9081166264282996,0.3436116964863836,(0.3666560235640505-2.2204460492503132e-17j),(-0.6984004976453758+0j),(0.5500744420711124-1.448813465751586e-17j),0.18806604939426474,0.9719302272043423,0.4908738521234051,0.9965374955562986,8381
Case5,1.4971652489763858,3.5833791205008576,(-0.4263966143823858+0j),(0.9015398949717253+0j),(0.07356456359966757-6.566257543055779e-18j),0.09192233612744072,1.4971652489763858,3.5833791205008576,0.9989446861943297,8432
Case5,0.7363107781851077,3.9269908169872414,(-0.4506302526606315-1.3877787807814457e-17j),(0.6882018929553012+0j),(0.40725784447731345+6.818175483655423e-18j),0.5458811910173657,1.1167380135807468,3.7551849687440493,0.8507727325472153,8450
Case5,1.4971652489763858,3.9760782021995817,(-0.5467346638343664-9.25185853854297e-18j),(0.6820477075588831+0j),(0.29602675085143143+5.082131704356911e-18j),0.4703700879891459,1.2435470920459597,3.8288160465625602,0.9735427411222853,8381
Case5,1.521708941582556,3.6324665057131984,(-0.5277582275787127+6.938893903907228e-18j),(0.7317505185596268+0j),(0.23428698172042817+3.481734669024058e-18j),0.33995107160174526,1.3130875544301088,3.77972866135022,0.9997256215496213,8336
Case5,1.423534171157875,3.9269908169872414,(-0.5620972656602781+5.551115123125783e-18j),(0.7252910984450094+0j),(0.21677568026741492+7.127122557834593e-18j),0.3632382283449148,1.335176877775662,3.809181092477624,0.9797943356499095,8333
Case5Fin,1.4726215563702154,3.6324665057131984,(-0.5620972656602781+5.551115123125783e-18j),(0.7252910984450094+0j),(0.21677568026741492+7.127122557834593e-18j),0.3632382283449148,1.335176877775662,3.809181092477624,0.9875621883777912,8378
Case1,1.7426021750380885,5.448699758569798,(-0.7300425779151671+0j),(-0.6616720237568517+0j),(-0.17096188876030116+8.19269667458715e-18j),0.8460227891897161,1.7426021750380885,5.448699758569798,0.9246509805548143,8432
Case1,2.5770877236478773,5.743224069843841,(-0.5025431612179829+0j),(-0.5602773943080327+0j),(-0.5079077270050041+9.81121029159501e-18j),0.8229833702014556,2.159844949342983,5.5959619142068195,0.8689025139751833,8456
Case1,1.8407769454627694,6.037748381117884,(-0.41308826809646737+0j),(-0.685149231172841+0j),(-0.42750940382830216+6.460066886071096e-18j),0.5282583170384298,2.0534889480495786,5.743224069843841,0.9996660798540856,8480
Case1,2.3316507975861747,5.939573610693203,(-0.3708140744711662+0j),(-0.6843395590493979+0j),(-0.49301718905549335+5.805518077927209e-18j),0.552301580763763,2.1230294104337277,5.792311455056181,0.9452536111129678,8465
Case1,1.7916895602504288,6.037748381117884,(-0.3440665153946849+0j),(-0.7367639592286903+0j),(-0.4382339992757686+4.8634901011483175e-18j),0.4183464317282645,2.056761440397068,5.841398840268521,0.9985202625117621,8546
Case1Fin,1.8653206380689396,5.988660995905543,(-0.3440665153946849+0j),(-0.7367639592286903+0j),(-0.4382339992757686+4.8634901011483175e-18j),0.4183464317282645,2.056761440397068,5.841398840268521,0.98480624827708,8390
Case2,1.6444274046134073,3.2888548092268146,(-0.14633290187826842+0j),(0.9864962933586092+0j),(-0.0735645635996674+2.39583041358465e-18j),0.07909683962124878,1.6444274046134073,3.2888548092268146,0.9992331848768707,8366
Case2,1.6198837120072371,3.2397674240144743,(-0.12211598813482914+0j),(0.9902411382217929+0j),(-0.06131611896354264+5.039169387091741e-19j),0.06402991376697496,1.6321555583103222,3.2643111166206444,0.9993058282775992,8381
Case2,1.718058482431918,3.2397674240144743,(-0.1137294096858604+0j),(0.9882985437144814+0j),(-0.08978757079414898+9.490128864193435e-20j),0.028468089878486952,1.6607898663508542,3.256129885751921,0.9994824762471739,8411
Case2,1.6444274046134073,3.2888548092268146,(-0.12188028273396241+0j),(0.9878479811255134+0j),(-0.08573181899552859+6.701335698776133e-19j),0.04112527731417738,1.6566992509164924,3.2643111166206444,0.9992331848768707,8489
Case2,1.6689710972195777,3.2397674240144743,(-0.11701325838878276+0j),(0.9883569129407338+0j),(-0.08818888326233501+4.148064980141386e-19j),0.03329225688697093,1.6591536201771095,3.2594023780994106,0.9999964103896065,8420
Case2Fin,1.6689710972195777,3.2397674240144743,(-0.11701325838878276+0j),(0.9883569129407338+0j),(-0.08818888326233501+4.148064980141386e-19j),0.03329225688697093,1.6591536201771095,3.2594023780994106,0.9998707772544851,8366
Case3,0.9081166264282996,0.44178646691106466,(0.3370615305193228+0j),(-0.7126567298465676+0j),(0.6152315905806267-5.2334604784368145e-18j),0.3879911900869745,0.9081166264282996,0.44178646691106466,0.9854674399689165,8414
Case3,0.7363107781851077,0.7853981633974483,(0.4059627107291-1.3877787807814457e-17j),(-0.5937603103927224+0j),(0.678091357967793-1.3862947243828978e-17j),0.1499626653066955,0.8222137023067037,0.6135923151542565,0.9973857805178136,8399
Case3,0.8344855486097889,0.6872233929727672,(0.4273266130922938-2.7755575615628914e-17j),(-0.586761195371904+0j),(0.6759138902608681-3.266519602519702e-18j),0.11942218021575846,0.8263043177410654,0.6381360077604268,0.999569504590832,8366
Case3,0.7853981633974483,1.0799224746714913,(0.4763980864425543-2.0816681711721685e-17j),(-0.5234028538386464+0j),(0.683712112992288-2.171434363502586e-18j),0.0587871528903966,0.8160777791551611,0.7485826244881929,0.9847011513892122,8453
Case3,0.5399612373357456,0.6872233929727672,(0.44634713481129956-1.665334536937735e-17j),(-0.49820364214368307+0j),(0.7185154123938848-6.779969913414751e-18j),0.14884061561821155,0.760854470791278,0.7363107781851077,0.9782141837649749,8483
Case3Fin,0.8099418560036186,0.7363107781851077,(0.44634713481129956-1.665334536937735e-17j),(-0.49820364214368307+0j),(0.7185154123938848-6.779969913414751e-18j),0.14884061561821155,0.760854470791278,0.7363107781851077,0.9986499151964847,8378
Case4,1.5953400194010667,4.368777283898306,(-0.9412604897138878+0j),(0.33678838846693976+0j),(-0.02454122852291224-2.552628474762748e-17j),0.16794689733727464,1.5953400194010667,4.368777283898306,0.9963493167367072,8432
Case4,1.6444274046134073,4.172427743048944,(-0.8983325234437186-2.7755575615628914e-17j),(0.42474907450158295+0j),(-0.04905289606128979-1.1425981486061693e-17j),0.04217275836357712,1.619883712007237,4.270602513473625,0.9981823790858533,8345
Case4,1.5953400194010667,4.368777283898306,(-0.9126418455337749-1.850371707708594e-17j),(0.39542884582336857+0j),(-0.04088234021516394-1.612608257325029e-17j),0.07763175328572194,1.6117024811385134,4.303327436948519,0.9963493167367072,8444
Case4,1.6198837120072371,4.221515128261284,(-0.9046961220407955-1.3877787807814457e-17j),(0.41427886407046444+0j),(-0.04292867374322744-8.503115042474237e-18j),0.05288234507371019,1.6137477888556944,4.28287435977671,0.9997672699835927,8327
Case4,1.5953400194010667,4.270602513473625,(-0.9045003033225409-1.1102230246251566e-17j),(0.41690835562233125+0j),(-0.0392511846991644-3.217865362346183e-18j),0.046379545759525756,1.6100662349647687,4.2804199905160925,0.9998510991301405,8387
Case4Fin,1.5953400194010667,4.270602513473625,(-0.9045003033225409-1.1102230246251566e-17j),(0.41690835562233125+0j),(-0.0392511846991644-3.217865362346183e-18j),0.046379545759525756,1.6100662349647687,4.2804199905160925,0.9997345173499566,8348
Case5,0.8344855486097889,6.086835766330224,(-0.14455239364371192+0j),(-0.7267139572463527+0j),(0.6715589548470186-4.925809174678198e-18j),0.30246012881225515,0.8344855486097889,6.086835766330224,0.9922245281134746,8561
Case5,0.5399612373357456,5.890486225480862,(-0.170645498189943+0j),(-0.600841480107178+0j),(0.7646437824236454-6.649066456474846e-19j),0.0891331343168619,0.6872233929727672,5.988660995905542,0.9924324943809958,8453
Case5,0.5890486225480862,5.595961914206819,(-0.2312470070295845+9.25185853854297e-18j),(-0.5437148526385599+0j),(0.7869190590499452+7.653677168785427e-18j),0.10793352957213828,0.6544984694978736,5.857761302005968,0.9876714128492122,8333
Case5,0.4663301595172349,5.64504929941916,(-0.24039354436398022+6.938893903907228e-18j),(-0.4980689410333217+0j),(0.8134953695863378+7.617460180861295e-18j),0.1710092143793734,0.6074563920027138,5.804583301359266,0.979921406640712,8399
Case5,0.4908738521234052,5.595961914206819,(-0.2521250202949983+5.551115123125783e-18j),(-0.47133407387617315+0j),(0.8271805485387413+5.597308311839794e-18j),0.21611397490093356,0.5841398840268521,5.762859023928776,0.980449419752287,8417
Case5Fin,0.7117670855789375,5.939573610693203,(-0.2521250202949983+5.551115123125783e-18j),(-0.47133407387617315+0j),(0.8271805485387413+5.597308311839794e-18j),0.21611397490093356,0.5841398840268521,5.762859023928776,0.9940534032929276,8405
