Al,Ap,N,x,z,fun,xx,yy,zz,fev
4.142308789622362,0.7810166766107459,13.0,1.638370641197367,1.0046642778999937,0.0226930546855001,0.0133864521892892,0.0268597675469861,0.9901075286536876,536
1.2333080649749726,0.5404674641545497,15.0,0.4815547517084612,0.0414180937366946,0.0259226789444195,0.0242835203317293,0.0003319807896182,0.9988146206419308,439
2.789048865674414,1.2559835224978038,9.0,0.3735576109304472,0.1693078038629236,0.0463295508158784,0.047107372454157,0.0010370080981265,0.9963603930105568,505
3.863313907660686,0.7514503812367611,13.0,1.6855381780632488,0.7254666702338193,0.0343215367137391,0.0603208193655014,0.0984996855140739,0.9828792777120736,529
4.013508187418159,1.4075031841900705,13.0,2.9752642267260185,0.1614812593123936,0.0076984922653206,0.089348777254491,0.0386787375429889,0.999649862286082,611
2.920166742588767,1.6381383700088412,9.0,2.629914796382202,1.5925390971312812,0.0354723841885808,0.0463525690186321,0.0426042830697112,0.9918100202708584,465
3.483803739175134,0.9709419999539372,9.0,1.7569243223808573,0.4230000300212571,0.0495251691712555,0.1025504403243478,0.0735473251102762,0.984630065247138,583
3.37364962903882,0.8953618162149711,13.0,1.7745267770210993,1.099830642767652,0.037519508127172,0.0381611050533522,0.0137477933532019,0.9961810427279106,485
3.70585727611993,0.9828023471019646,13.0,1.7089438391539635,1.0606839290902534,0.0366216845649314,0.0334969211272209,0.0231803720011475,0.9952616659050368,474
3.866880831142949,1.0610883592632472,13.0,1.6784098449265237,1.0429258663104513,0.0384561998383424,0.0312991052971922,0.0268072598662349,0.99338092323674,487
1.786195159148151,1.32810010867397,9.0,3.91113114583664,2.368381154899038,0.0385869078783048,0.0313160367480144,0.1044906421156747,0.9974400641526514,774
1.4694770824667354,1.137106810351535,9.0,3.1638868639710043,1.9628059080461164,0.0113801082062538,0.0492646638534238,0.1370071504537255,0.9992450138150368,553
1.7335515794384724,0.5198330741246799,13.0,3.941756857191282,0.940872473933245,0.0329012961471707,0.0204370338430708,0.0374737902856982,0.9878562838940728,588
4.094746972584211,0.585736696889079,17.0,2.97,0.1485,0.0353064351465505,0.0244249758258765,0.024267736844924,0.9793902493290774,447
0.7441733362168073,0.9407367787250474,9.0,1.5370176207099904,1.201304180953215,0.0367256198109711,0.0245243900604732,0.1004056928316063,0.9912483089901531,752
3.2356319517337364,1.8170249960651337,13.0,3.2308393515296965,0.1726662080068803,0.0407978573923981,0.1078746739144627,0.0869481010674486,0.997294484303057,813
1.157909912361725,1.106979708746709,13.0,1.4081787644266464,0.0862086904741697,0.0469784516103053,0.0746176693592988,0.1590220578503052,0.9970409131673116,639
3.176738273907843,1.1006071062333762,13.0,3.995518052627229,1.717902084015606,0.0153487445795586,0.0224069434790865,0.03723828724891,0.997258925573238,519
3.515818481260593,1.337140086546323,13.0,3.8600303670283496,1.649022247844471,0.0149988899335998,0.0166238696970685,0.0643785234268869,0.994967479287006,550
3.242172800774477,1.2715668485479812,9.0,1.793502871095713,0.4465325630618575,0.0294817919314251,0.0632003580706947,0.0139672435325694,0.9966091138198536,526
3.162008068411534,1.0758634684441315,9.0,1.8173625994970493,1.1331843946015778,0.0295195121487918,0.1188224614382798,0.1124676162289798,0.9986206449067664,463
4.958550942123358,1.8115231829381129,9.0,1.4965347913337186,0.3701492239292885,0.0059352912328682,0.0660555906346282,0.0480528286836065,0.9992480560221344,685
3.413378007416551,0.7062082264248546,13.0,1.7726950089251663,1.0888256312519595,0.0236905306946707,0.0212340323428922,0.0155686467893424,0.9961656567870276,484
4.472089251965718,1.638869392882086,9.0,1.570067352579417,0.986444454126886,0.0294321360067301,0.1464367261546935,0.0451891596485964,0.994664185852562,677
1.2943746709409796,0.9949943474061852,9.0,4.205037265112089,2.551458041852932,0.0160747474460947,0.0702111954245904,0.0526875564051479,0.9984313854342888,502
3.207068196107292,1.6636881526539733,13.0,3.247565368032402,0.1698165052041411,0.0211906925959425,0.034587813869457,0.0829719502898684,0.998306353650822,709
0.6075944441554781,0.6316590395073324,9.0,0.5118678612905284,0.2276371646954183,0.0290383410516194,0.0282972657499865,0.0003008881904485,0.9985056860658932,475
1.1700900941614207,1.185791926152003,9.0,1.430719634549243,1.128186731640413,0.0466768959437264,0.0624477958525644,0.1856388389165783,0.9880192785082484,729
2.158655331349057,0.5739694032908854,13.0,2.9010069290111797,0.6878328171877929,0.0350779593861934,0.0249610943734031,0.0331706281448596,0.99055981688519,481
2.884786745664399,0.7648781988839675,13.0,4.146904356993569,0.9872706594307572,0.0239399043764235,0.0398801081941401,0.0091269428191646,0.9983247142685968,508
3.0307516299356245,0.5718266383357912,15.0,4.084999999999999,0.2896120869388729,0.0323034003233751,0.0167981919218608,0.0126352757313855,0.9846587110380524,535
0.4717557299653974,1.1710696130201916,9.0,3.680139229403312,0.8265636355694739,0.03275337441015,0.1485617709766229,0.1625623836450044,0.9893650640326732,1234
1.10518504482512,0.880964645623916,15.0,0.4925264605436397,0.1598668606467684,0.0392771897249386,0.0378261275917864,0.0004912827049198,0.997324511982251,459
1.2889044111646528,1.6802679751897722,7.0,1.3717256324491789,0.4027254585296223,0.0223302881191314,0.082430690467704,0.2243492992815537,0.9879697049466888,1016
1.4068316981885969,1.7151329416786127,7.0,1.3477760072916818,0.3273035390298508,0.0095550553829148,0.1099984217811895,0.2315350324203481,0.9983765166458684,975
2.802583761126609,0.7649894964291505,13.0,4.199782300024188,1.7742784656666613,0.0295592307902091,0.0230155075349677,0.0084535691482931,0.9952412593022504,526
1.0058001061862636,0.8724208052978875,9.0,1.4657824247056517,1.168,0.031606934441812,0.0462935878866715,0.1361961260231114,0.9908537770198028,727
2.406694181453102,0.6355832991712489,13.0,2.80864315450734,1.713781176958007,0.0391492374808621,0.0238419557889124,0.0385029913503131,0.9960771558140892,531
1.96370768474914,1.209246682699509,13.0,3.793228365605882,0.2087551598258555,0.0422833317746583,0.0501857323600595,0.0940206336624688,0.9978945411947696,878
3.383782841523833,0.7607837988396545,13.0,1.7765335573153558,1.0946172549757436,0.0180665303450996,0.0242912963316697,0.0154222558642366,0.9993495877003316,521
2.762184205401374,0.6981780923986138,13.0,4.213764570497036,1.7933717862399778,0.0305801463197618,0.0238789760972599,0.0069573987113358,0.9963351281148186,413
4.09409650300519,1.5115591205870609,9.0,4.264739916847713,0.2192902295463259,0.0471163764897788,0.0970517369524906,0.4257363958080141,0.9962386344549936,507
4.606618501244192,1.4238887837757306,13.0,2.800761969241817,0.1511073992951755,0.023740046917218,0.0775766625940321,0.0203650516458287,0.9989788345168472,607
2.153421252035014,1.5904341148796788,9.0,3.6891944603781375,2.2852191413217136,0.0093504415375303,0.0522522128350817,0.1098426677170046,0.997671703125044,773
1.5251365471031155,0.7795090694582015,9.0,4.065566673434045,2.483259298636733,0.0392547706313404,0.0241174834176428,0.047072552840555,0.9967432941584504,608
0.8024711759499964,0.8053920910205175,13.0,1.4922948854842646,0.0906460333921799,0.0197566009180221,0.0886007377466388,0.1384689132157471,0.9993235778222872,672
3.461248304334051,0.6496540140749403,15.0,1.765,0.3717390142629813,0.0477704883447128,0.0174536130482682,0.0132373473744716,0.9738359862437088,494
4.814312423817383,1.6636170781037565,13.0,2.740835569736253,0.1490088106083022,0.0364810124622916,0.0918768369624714,0.0142316478336095,0.9977143527856752,565
3.7422884765140942,1.74030967229595,13.0,3.736629667013648,1.6067578734940828,0.0414679091739237,0.0796264761422255,0.1564887082472261,0.9825774031071814,593
1.104315840938633,0.6447682668866012,15.0,0.4691384487892974,0.3295996113293838,0.0299284142600279,0.0282078674241549,0.0004364522285049,0.9984124166807122,504
0.9029182902908106,0.7389934515545593,9.0,0.4848808740063215,0.220916748442432,0.0331567177750469,0.0328512893729321,0.0004562252216633,0.9980409110369602,493
4.744890393532772,1.632549719732652,13.0,2.759769882786858,0.1501793279771009,0.033472402505447,0.0689519288313534,0.0124529139912185,0.99810065198482,550
2.9388685681602635,0.9828025493180044,9.0,4.115082336721279,0.2060000000000009,0.0342924461860916,0.0262704366404489,0.017235245908757,0.992914644966741,507
2.031867361690201,0.6006424625366786,13.0,2.945439885554652,2.356,0.0369663120542042,0.0165551634176748,0.0571534512203756,0.9960687967019536,285
2.7119237736757182,1.131273330559175,9.0,0.3810498294445319,0.1659903900156931,0.0429263982269263,0.0420124740487539,0.0009491623757208,0.9970623458836962,484
1.2902233989325842,0.4954293821522874,13.0,0.4676586462182647,0.2068385851437702,0.0232488821241126,0.0207173276177602,0.0001602006134188,0.9982618221220584,317
1.287329529743458,1.616043216830531,7.0,1.3704086510256588,0.3370402836896333,0.01062617109956,0.0981083274826759,0.1819023269901047,0.9987077917988608,893
2.0373363144748806,1.1283511389487182,15.0,0.430960610059044,0.1402459734053983,0.046167034279601,0.0442847671790543,0.0008498247175527,0.9963816494213348,429
2.5553845454017856,0.8563469246880386,13.0,2.742159535693412,2.179251962636908,0.0286568375712501,0.0302341984724872,0.0533984589903404,0.9985565282906969,447
2.010452017740373,1.410588021374534,9.0,3.763651338147701,2.986013107100878,0.0207095801013018,0.0391253778019757,0.0979921487070398,0.9810431752095676,742
3.9663455606546503,0.6291983252801889,15.0,1.6708388373744072,0.3737520403522404,0.0401054190148291,0.0142950294516939,0.0164764774876735,0.9810356563779828,536
0.6433476626472857,0.5017332462858751,13.0,0.5296897953476253,0.2123049952377943,0.0245696331538924,0.0231201641670832,0.0001408084318171,0.9988955364710336,333
2.947807810775744,1.6980782671776211,9.0,2.620112405684624,1.5864154994391664,0.0386536899143031,0.0486767392491358,0.0418404163187705,0.9904335310164792,461
5.018580621935352,1.4694546442047671,13.0,2.6916613883256715,0.1428518362861829,0.0375303613052724,0.0630296565131957,0.0067881973641142,0.9975235683535966,441
3.23700120365642,0.6695614155847903,13.0,3.9844306614060976,1.694805972882106,0.0314960505199585,0.0136224509657127,0.0262815454066845,0.98893666257351,463
3.165813552686159,1.203615221747459,9.0,1.8112910120434236,0.4487195280241235,0.0314605537428199,0.1924942184956562,0.0135477264251531,0.997470706312284,569
3.3481661431664795,0.7838719260844803,13.0,1.7828204016305642,0.7694852093647118,0.0188977780661249,0.0379180390982206,0.2503261971170498,0.9994652605914685,512
3.6971616349920993,0.9123257019545452,13.0,1.713975756318961,0.7400055855305981,0.0448160449410551,0.067025726937006,0.1218139930382824,0.993792227930616,619
4.826046962136354,1.4920887549917785,9.0,3.963390348599266,1.696822756403231,0.0266903277516865,0.0485518060918178,0.221512271945913,0.993073638073126,570
1.3063591268234207,0.7316599210859962,9.0,0.4645932296726479,0.1963151330610338,0.0331647210130596,0.0310577550674455,0.0005369578332079,0.998074033286215,506
3.127203294503049,0.9958029481508844,13.0,4.041144057130019,1.727291767866558,0.0130231340953305,0.0222285038750646,0.0308313415793562,0.9952807706973232,519
1.253039034579713,1.528864859401714,9.0,3.248634572835844,2.01567310577466,0.0099351594138284,0.0956633549573595,0.2049859104346663,0.9992649556333096,884
4.081609033906171,1.4160685952064718,9.0,1.6354578661749335,0.4066581808883694,0.0127727490672373,0.133478531217376,0.0307918747198067,0.9976775389501996,658
1.4610410717489626,0.5574666466858123,13.0,4.0941998406332205,0.9812218648613128,0.0217092591467483,0.0511350610737571,0.0348109688408857,0.9982153342938972,692
0.4531965253723591,0.3436472382377403,15.0,0.5349999999999999,0.2040402576601537,0.018703881457725,0.0152092832670119,8.183800297090899e-05,0.9970743478120438,430
0.8244549633014175,0.6272941920508128,9.0,0.5010152497517822,0.2108915943812463,0.0295104881259798,0.0277405926050183,0.0003934242226419,0.9984621996514124,472
4.461407961216677,1.5866624912441372,9.0,1.571853467358857,0.390707692787252,0.0067379350187377,0.096997050772905,0.03998573866761,0.998356906599204,514
0.922224005038945,0.548237012034424,15.0,0.4838030814393814,0.3368256685386787,0.0252729578363258,0.0246302803011224,0.00030801427238,0.9987773422642248,487
2.020133198278648,0.5740535610494155,13.0,2.950347639598128,2.3600000000000003,0.0333916739293671,0.0155181252019093,0.052430512168129,0.9983999547930644,293
3.836613800621197,1.53285876306949,9.0,3.029936707917532,1.8784766503171368,0.0239822904758797,0.0552976181768442,0.0218851196252192,0.9989011412621508,539
0.8140253132031318,0.4771838055870102,13.0,0.5062062128763167,0.02525,0.0430542899783146,0.0204391981190646,0.0001586598679046,0.9788542675047692,377
4.45791074640062,1.4945941974590575,13.0,2.8411694427903007,0.1546126692813777,0.0207355485122288,0.0495542177342344,0.0334000895937328,0.9993135281660476,684
2.3068178519378675,1.170857626858396,9.0,0.3949961921352605,0.1825361108101316,0.0467808512120719,0.0450801426854551,0.0011060230428797,0.996322978501919,489
1.392129816947584,0.9471806142758734,15.0,0.4718621784386057,0.1533615013940134,0.0411125424589796,0.0396294425414547,0.0005880488497753,0.9970773920946996,444
3.981360855187967,1.1588427566540025,9.0,1.659146111829254,0.4054866234223584,0.0295174276600194,0.0340374639313792,0.0307273657048914,0.9968736092861088,573
3.4781657445727694,1.2297114865441712,9.0,1.7494028175706549,1.0957664164667271,0.0390156866502009,0.2666696546091264,0.1465669262331586,0.9940854567949152,528
1.6433787806062516,0.6342955973523436,13.0,4.002862368310716,2.437990550554401,0.0346258579575989,0.0186583678992466,0.0408644888497181,0.9981667074601008,623
1.2844377139025978,1.420986960810432,9.0,3.239185286625841,2.008722573769416,0.0080748888257994,0.0849991516236792,0.1817022611281357,0.9998729414254228,879
3.700466886959021,1.5115586626877613,9.0,3.076348364028079,1.9044450501545196,0.0159104208429097,0.0521786551824803,0.0211250643697406,0.9994721187213056,808
4.163641901026718,1.2433968788249636,13.0,2.932028855738968,0.1572336313922836,0.0058083789333721,0.0222196403138224,0.0451346921148115,0.9998883750091808,550
1.3533878472810883,0.7354838362703575,13.0,4.14790347671019,0.2240242647001468,0.033345368700714,0.03107749122001,0.0475247169590916,0.9979772804139404,673
1.343178477890361,0.8778597172917314,15.0,0.4513486137373645,0.3220135381924011,0.0423471274033041,0.0369694902029351,0.0004232468355534,0.9955695050914702,440
3.654196700422643,1.1952809589659183,9.0,1.7161517272452806,0.4227557239179098,0.0230006990712339,0.1193932281125449,0.0456137497966757,0.9988985701462434,654
1.3343364772188904,0.924482541929488,7.0,0.4636564218587157,0.3154031241003605,0.0431179327504937,0.0389025483368185,0.0004903423011252,0.9958398326309436,404
2.462444150028717,0.4832511493121059,17.0,2.785,1.7058125000000002,0.0413115144417634,0.017380769582747,0.0370145553218954,0.9878249983175452,441
4.633234841825239,1.4403502616706665,11.0,4.036711822797579,2.892892382086555,0.0182109344734404,0.0567768370416985,0.2846719986670337,0.9988540584645196,701
0.4619249449421827,0.6851593878747864,9.0,1.610090128987843,1.2674323410683028,0.0319408457077391,0.0274628672156409,0.0631742519033732,0.9926587382653592,788
4.476896177617281,1.5259556839769348,15.0,1.5878684632037543,0.2348688002165294,0.0069700825776247,0.0692122138111862,0.0366930749034245,0.999525180652032,673
2.323914325744703,0.4706083972688951,17.0,2.835,1.7364375,0.0433316063184134,0.0156826200327975,0.0424282342920105,0.9847354991917358,359
0.6945910854953746,0.6266565221926365,15.0,0.5267019243535115,0.1744144990994321,0.0296094977586364,0.0278980374493679,0.0003262354198729,0.998453556113036,436
3.7735064840837658,1.155631328614892,9.0,1.6966764062199131,1.0577233157114638,0.0207062927761434,0.2861616188707101,0.1901560123081475,0.9990979433153248,692
3.0065413241064287,0.6845240939051649,13.0,4.0905409169005535,1.743829110777299,0.0227235553853917,0.0188238703976176,0.0136929358790143,0.9985292495121492,593
2.4724368851918204,0.6685166164272736,13.0,2.7810096812696874,2.224,0.0276285957109254,0.0213862404791502,0.0409256017799251,0.998546192520344,392
0.7904409803925608,0.9255795246073651,9.0,1.5245681804581173,1.1948517902407685,0.0374479069107756,0.0232191276880141,0.1100673764520041,0.990991166994538,728
3.2582993300297414,1.0232529266484371,9.0,1.7993633928553674,1.1189110147853332,0.030860285398372,0.1040804891340148,0.0798648991659274,0.9971418119685248,668
2.7243139362137123,1.216615334206521,9.0,0.3771386528919701,0.1699083482707813,0.0451389890674391,0.0454098050926701,0.0011668872927849,0.9965632936478106,506
2.364902781028188,0.8581359001506568,13.0,2.8279137783482606,0.6582780642124727,0.0046780595259925,0.0300386685660541,0.0494583289951463,0.9983661955406268,759
0.809723460974127,1.057181814956643,11.0,1.518559780995959,0.1453491325456629,0.0106498789627751,0.0708125050493281,0.1101469390678703,0.9997780182614232,826
4.073830029341321,0.7538249495000027,13.0,2.973858907316391,1.8236354494384923,0.0435487630510172,0.0296998058005156,0.0302869876058354,0.9759245342778144,549
2.75670372880332,1.035826096412285,13.0,4.201136416018317,1.804526869174955,0.0344355721677704,0.0332856443584461,0.0054811087212824,0.9936904506722348,480
1.3411950193697115,1.1764233525804368,9.0,3.225778199384549,1.4284096282506342,0.0101601083430318,0.0581064879896485,0.192636560392472,0.9974128573792888,622
4.426720867503907,1.3241815733210844,13.0,2.853002701227262,0.1535035291498857,0.0158627213303967,0.0289769962478973,0.0212036087163418,0.999510706891258,418
1.8994945349351489,1.0458503453509032,13.0,3.831603534717366,0.2094543304454423,0.0255231126159038,0.0414299900128038,0.0794667235113726,0.9989533276746584,680
3.24981352314252,0.9924146353427094,9.0,1.8023698127483367,0.436155773997306,0.0405906831504817,0.0467155056474055,0.0136726944474993,0.9927747204050398,471
3.354467403875602,1.196871227580185,9.0,1.7736258462022323,0.3979142752435773,0.0282612878570408,0.2753791444754934,0.1572466144084069,0.997517467443602,537
3.288934396186908,0.6062602884872313,15.0,1.7999999999999998,0.3790937095690208,0.0342276570467191,0.0247196171048827,0.0099519616613927,0.9864574845410108,460
1.8799052026084395,0.9872093095926489,9.0,0.4201210802580637,0.1907841908934921,0.0399634851002012,0.0398151374920811,0.0008667400138598,0.9972280583224992,542
1.286057135616146,0.4777116165817184,13.0,0.4686234197952094,0.2061639748673681,0.0282820924570451,0.0198025727958324,0.0001689188623441,0.9924797106953418,309
1.0687714504621282,1.6632825930767767,13.0,3.334395083481168,0.7709387143675448,0.023250500517364,0.1318003012793938,0.2332918447333465,0.9842330585318744,888
1.5642276434288849,1.6121164017276093,9.0,1.338148817748939,1.0679999999999847,0.0455470237041309,0.055794862044231,0.279708497631645,0.9864917928885196,935
0.57734769496043,1.5090592505010472,9.0,3.599631107373444,0.8600750875598087,0.0072766805547595,0.1149467226352551,0.2504408217789942,0.994775343156896,1160
4.319488140665113,1.5880724669846171,9.0,1.594532337241816,1.002622069549187,0.0341503024752169,0.1413670805147148,0.0450922126580497,0.993874949132062,649
4.131117942529412,1.394083471310391,13.0,2.93912520649496,0.1594592462199204,0.006851117254979,0.0458705769610929,0.0115224696726959,0.9998624300190044,635
3.474895045332905,0.9737554435872184,13.0,1.7527341089956232,1.0888218542725965,0.0446209477658375,0.0367474338423657,0.0167187839760683,0.9944790378622886,595
3.749665827277332,0.6109791310445887,15.0,1.71,0.3598092592018956,0.0354486003536253,0.0161131253320322,0.0145158864112581,0.9855651946944785,542
4.264415984248936,0.8252397311664853,13.0,2.912196647453457,1.2429120915303111,0.034322508420491,0.0176893503979769,0.0277706337341227,0.9883676703136538,531
1.4019788611158597,0.5917165805633441,13.0,4.128848338472289,0.989484790826278,0.0427131519724346,0.0603428019989428,0.0353297679694035,0.9915962508134804,629
2.083428699411222,1.2152380959407705,13.0,3.734633059902027,0.2019166894103717,0.035832893467207,0.0358550772852687,0.0990809397669659,0.996799129441818,610
4.656148513498805,0.9792819310993957,13.0,4.040374279354093,1.7234135739146212,0.0195480217124091,0.0316359536363041,0.2429576429425109,0.9971524895018754,565
3.4517499059528096,1.224467786215138,13.0,3.889945666103405,1.6622833635561842,0.0114077921397365,0.0123138367055567,0.0563789729108724,0.9962893424452792,551
3.622399178967796,1.3286918976940687,9.0,1.7415753199999997,0.3968653432481195,0.0332514181679707,0.1416071535813971,0.0577960984235996,0.9798279546530329,559
4.292342409539627,1.496206752529275,9.0,1.6008203751633303,1.0042550265183978,0.0278067006516848,0.0700236136417871,0.0375147217155473,0.9964322282152211,704
3.5487436733263173,0.8867500158928006,13.0,1.7406731068734214,1.0776138328560834,0.0297716530101502,0.0325640923541414,0.0157009070161431,0.997055876702292,450
1.1036388331938989,1.1980870867675777,9.0,1.4474939770466593,1.135598532492502,0.0464133278992984,0.0267649872455121,0.1660742913646653,0.988221875105204,646
3.914611263527153,0.9360964292185492,13.0,1.6740181227211095,0.7227800162917067,0.0336114915798474,0.0542066377492901,0.1221798003589742,0.9961683640138936,629
1.5838811108011182,0.4672025465202929,13.0,4.027007317426031,0.9606132834287332,0.0480617507167788,0.0176885860326939,0.0311564010805776,0.9780539877715472,516
4.662158594682598,1.0567591344459302,13.0,4.035040979122921,1.7245724836018443,0.0338124320205241,0.0452318729910953,0.2049739565922438,0.99722449055926,525
3.586532175586039,1.7642925178482858,13.0,3.818896629393288,3.041393401680057,0.0160495264429762,0.037270716294845,0.0667992638020292,0.9989034043081174,773
4.8907280782841855,0.7815974963821094,17.0,3.955,3.164,0.0460514858776274,0.0100928922207881,0.1340704816859364,0.977145285686254,491
4.803780666680982,0.9671615811486892,13.0,3.98271559744772,1.6982515348600122,0.0137422175620253,0.0440416093121274,0.1541499267539236,0.9996699582476338,531
4.398222740098745,1.1316043137268086,13.0,2.8808559574664123,2.2895916058872072,0.004078674233058,0.0827449831062139,0.0225885449980374,0.9999417161595676,543
2.904235251956832,1.2869178835663593,9.0,0.3685496766095961,0.1667079365669356,0.0469119598827748,0.0476333795811706,0.0012735471517636,0.9962862410858192,504
3.677824596686292,0.933592139567116,13.0,1.71521735484793,1.0630317436346963,0.0316448520205993,0.0297990836308836,0.0241015319804684,0.9969787580238226,450
2.2442701669257272,1.0917624837225093,15.0,0.3981421094345827,0.2833755787109628,0.0482015025096283,0.0420564064834937,0.0005669206980371,0.9949832545623856,427
4.53261455088617,1.6184211900237249,9.0,1.56065838503152,0.3875635262673466,0.0065627200803383,0.1197730986280354,0.0389879575670829,0.9986188362528086,695
0.5765887992532961,0.7130241232221216,15.0,1.5507716711790436,0.1547305562609206,0.0139030522440331,0.030090062266497,0.0789009831866286,0.9996266278086288,770
4.1398939571458175,1.0080988946819012,13.0,2.944509990241635,0.15365758198282,0.0140224790595736,0.0172503681632104,0.0377797510173667,0.999631008559584,468
1.231617824267338,1.0316206271971986,9.0,1.4136427407963923,1.1279999999999963,0.0398380799183423,0.0231782547980087,0.1709695497381295,0.9835451198528214,600
4.398479851871002,1.152148237074988,13.0,2.8643376471665905,0.1518309573104029,0.0166555996500081,0.0243949553747793,0.0254015899677974,0.9995267714219676,460
1.3662039334753475,0.7159076937458031,9.0,4.151205597810487,3.3240000000000003,0.0397487381669548,0.049417990302038,0.0426732803594408,0.9958085338664574,603
1.9517334407925735,0.9365950569029908,9.0,0.4195161439554271,0.1844459971081374,0.0379682294309669,0.0383171238004543,0.0007210257779845,0.9975718682477924,473
3.709930232088464,0.8630542680820333,13.0,1.7113176939367392,1.0571468553342809,0.0202119737723067,0.0286393235517385,0.0186325702727177,0.9979683999387116,506
1.4071655202111806,1.821782678472795,7.0,1.345610480224787,0.3957836227762346,0.0096182099330862,0.0682607896974065,0.241480496701177,0.9985557239095596,1121
3.734131432725323,1.7568080643084814,9.0,3.739898224977306,2.311735049826688,0.0071051119073055,0.022703438537388,0.0821395211402022,0.9998509623337836,732
2.975568635702536,0.7317749977281699,13.0,4.112045720213126,2.5165287167319192,0.0229999057120089,0.0188340822891983,0.011580832732124,0.9983939296124305,483
1.126052203040609,1.3456024672685816,11.0,1.4407241806161406,0.1396622487469466,0.0308519337364946,0.0798702445302685,0.1690915639471331,0.9985231197950036,958
2.679987838694791,1.4238451949909583,9.0,2.713717890741303,1.6384532522127622,0.0126616464549891,0.0420941850045225,0.0634179614480726,0.9939050291196704,423
1.1832512655762812,1.1873675995608564,9.0,1.4273707192784844,1.126648486260344,0.0464910814960805,0.0784689493432606,0.182268724521692,0.9964153287365144,765
1.4510433274200725,0.5385967210982316,13.0,4.1005535747992985,0.210631658860093,0.01928329430175,0.0186989990588751,0.0352927587641427,0.99930620961942,656
3.688938460721778,1.2900449288971223,9.0,1.7068237021899186,0.4237974016092782,0.0200971578357773,0.1572552906495153,0.023924466139206,0.9983869403769646,675
3.40398148003596,1.0244366140780066,9.0,1.7697196293274022,0.4299425220518273,0.0367785395221508,0.0414713711801784,0.0371412181402227,0.9950800527266704,554
4.703242031172853,1.6082391387924737,13.0,2.771354630951443,0.1508224561123413,0.0315111348899096,0.0573718116448439,0.0240700426703834,0.998329377422766,553
2.399274934100484,0.6168024449799215,13.0,2.8110955847674286,0.6672570054894374,0.0397522165377713,0.0310380358346914,0.0298926277830297,0.99001320917631,523
4.611737001570334,1.1133440239384296,9.0,4.058672051706946,0.9651120263472098,0.0433404332323105,0.0324908618650936,0.2330972202378709,0.9785679954819332,459
4.586983349862225,1.805009471452642,9.0,1.549521236740799,0.3869984250530292,0.0208590863779872,0.1681699247716752,0.074246137294859,0.9951125561567384,690
1.0324257182201966,1.808689385466756,13.0,3.3443083037805548,0.8103075109810868,0.031483448079238,0.1474575472792534,0.2497644669046397,0.988118151810068,1051
3.5275265196914685,0.8082357325360883,13.0,1.746847569415416,1.0782133081693033,0.0176156705579073,0.0309589529296239,0.0151166809735016,0.9993655447989502,473
0.3730528177659808,0.806866949831892,9.0,3.760716657486355,0.9032734757919272,0.0053994124941277,0.0389381274619321,0.1033086509957022,0.999625186587772,797
4.831422673341138,1.423815650791511,9.0,3.962537246673439,1.6964161548699297,0.0192181318191035,0.0401399182592013,0.199214634124652,0.9992984563230682,478
4.769680444642158,1.322550110975094,9.0,3.989499612744957,1.7055326356594651,0.0219894771648781,0.0347382178256749,0.2212077021658699,0.9981094945297472,572
2.896246825982165,0.816991345748049,13.0,4.138118211441483,1.7718980412468273,0.0225819621235978,0.0226671901547872,0.0108895341333238,0.9986007308665468,465
4.0476451375603215,1.459322931697027,9.0,1.640117445910238,0.4091908731672894,0.0105298040833297,0.135808752120912,0.0300698799434263,0.9977149791800876,565
0.9971152748170432,0.8333730692081874,7.0,0.4881891919756388,0.3319581744409781,0.0398555437176145,0.0361474135945399,0.0003710101244501,0.996403510998441,422
3.036134371109516,1.2647581587217775,9.0,0.3648801574879954,0.1614418057234573,0.0457749698900338,0.0452122044074649,0.0010590973190249,0.9965616655670037,483
2.4540017183504954,1.0767902114108487,9.0,2.7742670244796828,1.1916261382983908,0.0497245302481887,0.0663685073882019,0.0806826734272752,0.9924080029801652,442
1.8451745448891,0.5423001253316542,13.0,3.024378689888481,0.7197825632780248,0.0499665034078443,0.0185771152375651,0.0387550384099488,0.9777713282448496,693
0.5639611063506382,1.6179048150199549,9.0,3.599999411753405,0.8599930758910067,0.0033322800426936,0.135501991145269,0.2665340875528317,0.998745321552036,1092
1.7760038119711807,1.0616797094055357,15.0,0.4465784561726974,0.1451504067265896,0.0444092640974842,0.0427716984092305,0.0007821087199436,0.9966307460008264,439
3.685241292679016,1.4460991260676652,13.0,3.081114758542443,0.1663207810619468,0.0206738473786752,0.0204065902332784,0.071370657337296,0.9992291961488264,573
4.903926472470936,1.700567722220499,13.0,2.7168476227965934,0.147430555721446,0.0403048854756588,0.0497563892929162,0.0287740656866872,0.9971807810622212,560
4.401041106118237,1.3301033398100706,13.0,2.860268778657004,0.1540456919050742,0.015087800865504,0.0413477455165284,0.0127511933214276,0.9995619677379148,623
1.8829746044812483,1.0130945318787543,15.0,0.4178738340918608,0.2978598222477089,0.0465077274897929,0.0404779195972639,0.0005338011148221,0.9951070469849096,448
4.82575411665422,1.7514923934007696,9.0,1.516013437103593,0.37535581510355,0.0061689251897902,0.0660271713963112,0.0438112962067566,0.9991004873782656,702
0.5173130580617818,1.3092701534514362,9.0,3.647694822245344,0.81375382770582,0.0179302926532071,0.07347604501164,0.1939154898790217,0.9941269929025536,1123
